,culture,cv_1,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_2,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_3,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9
32,Paris,256,16,64,2,2,2,512,4,128,2,2,2,1024,128,2,8192,32,128,32,32,32,8192,2,16,8192,1024,64,128,1024,128,16,128,128,128,2,128,128
33,Fakfak,64,2,8192,8,2,2,512,1024,16,8704,16,2,1024,1024,2,128,8,128,2,8192,2,2,2,2,8192,8192,1024,8192,8192,1024,8192,128,8192,1024,2,2,2
34,Madang Unidentified,256,128,64,8,8,8,8192,2048,2,8192,512,4,128,1024,2,128,512,1024,512,8192,32,128,64,128,128,2,8,8192,16,2,1024,128,16,16,128,8192,8192
35,Kire,192,1024,10240,8,2048,8,512,1024,128,2048,2,32,16,1024,2,1024,32,144,32,32,32,128,64,1024,8192,128,256,16,128,1024,1024,128,1024,16,128,1024,128
36,Orokaiva,256,128,2048,8,2,2,2,2048,128,2048,2,2,16,1024,2,1024,32,1024,32,8192,32,128,2,128,8192,128,1024,1024,1024,128,1024,128,1024,1024,2,2,2
37,Dawawa,64,128,64,8,512,8,512,2048,1024,2048,512,8,128,1024,2,8192,512,128,512,512,8192,8192,64,128,128,128,256,128,16,128,1024,128,128,1024,128,128,128
38,Truk,4,2,64,2,2,2,512,2,16,8,512,2,128,1024,2,8192,512,128,512,8192,512,128,2,2,8192,1024,256,16,1024,1024,16,16,2,2,2,2,2
39,Ifaluk,4,2,2048,2,2,2,512,2048,2,8192,8192,2,16,128,2,1024,8,128,512,8192,32,8192,2,2,8192,1024,64,1024,1024,128,16,16,16,128,2,2,2
40,Palau,4,2,8192,8,2,2,512,1024,128,8192,16,2,16,128,8,8192,8,1024,2,8192,512,8192,2,2,8192,128,1024,128,128,128,16,8192,8192,8192,2,2,2
41,Ulithi,256,16,2048,8,2,2,512,2048,128,8192,16,2,16,128,2,1024,8,1024,2,8192,512,128,2,16,8192,1024,72,2,128,8192,16,128,1024,128,2,2,2
42,Namatanai,4,16,10240,2,2,2,512,2048,1024,256,2,2,1024,1024,2,1024,2048,16,512,8192,32,128,2,16,8192,1024,256,16,1024,1024,1024,128,1024,1024,2,2,2
43,Makolkol,2048,2,8192,32,8192,32,512,2,2,2,2,512,128,1024,8192,8192,2048,1024,2,2,32,128,256,2,8192,128,2,2,2,16,16,9216,16,2,1024,128,2
44,Tuluun,64,2,64,8,2,2,2,4096,128,2048,2,2,128,1024,256,8192,2048,16,8192,8192,512,8192,2,2,8192,1024,1024,128,1024,1024,16,8192,1024,8192,2,2,2
45,Waskia,256,8192,2048,8,2048,8,2,1024,128,2048,16,256,128,1024,2,128,32,1024,2,512,32,128,64,8192,8192,1024,256,1024,1024,128,8192,128,1024,1024,128,1024,128
46,Njangumarda Kundal; Njangumarda Iparuka,32,1024,2048,8,8,128,8704,4096,144,2048,2,256,128,16,2,8192,512,16,8192,8192,32,8192,32,1024,8192,8192,64,16,16,1024,1024,128,128,1024,128,16,128
47,Native Hawai'i,16,2,64,2,64,2,512,2048,8192,8192,8192,4,16,1024,2,8192,512,128,8192,8192,8192,8192,4,2,8192,128,256,1024,1024,1024,2,16,2,2,16,2,2
48,Marquesas,5120,128,2048,8,2,2,512,2048,1024,2048,2,2,16,2,2,8192,2048,128,512,8192,512,128,2,128,8192,1024,256,128,1024,128,1024,128,1024,1024,16,2,2
49,Mangareva,32,128,2048,8,2,2,512,2048,144,2048,512,2,16,128,2,8192,512,16,512,8192,8192,8192,2,128,8192,128,256,1024,1024,1024,16,128,1024,8192,2,2,2
50,Maori,64,2,8192,8,2,2,2,2048,16,2,2,2,16,128,2,8192,8,16,2,8192,32,8192,2,2,8192,1024,256,1024,8192,1024,16,128,8192,8192,2,2,2
51,Cook Is Maori,64,16,2048,8,2,2,512,8,1024,2,2,2,8192,128,1024,8192,2048,1024,8192,8192,8192,8192,2,16,8192,128,256,128,1024,128,16,8192,8192,8192,8192,2,2
52,Samoa,4096,16,64,8,2,2,512,8,1024,2,512,2,1024,128,1024,8192,512,128,512,8192,8192,8192,2,16,8192,1024,256,128,128,128,16,8192,8192,8192,2,2,2
53,Fiji,32,128,64,8,64,128,512,2048,1024,8192,2048,8,1024,128,1024,8192,512,128,8192,8192,512,8192,32,128,8192,1024,1024,1024,1024,128,128,8192,8192,8192,128,1024,1024
54,Kawésqar,4,1024,2048,2,2,2,2,2048,128,2048,2,2,128,1024,2,1024,32,16,32,8192,8192,8192,2,1024,8192,1024,64,128,16,1024,128,128,16,16,2,2,2
55,Mapuche,4,1024,8192,2,2,2,32,1024,1024,2048,2,2,128,1024,2,8192,32,128,2,8192,2,8192,2,1024,128,1024,256,16,1024,1024,1024,16,2,2,2,2,2
56,Qulla,64,16,2048,8,2048,32,2,64,1024,256,16,512,128,1024,2,1024,32,128,512,32,32,8192,128,16,8192,128,64,128,16,1024,1024,128,128,1024,1024,16,128
57,Ch'unchu,64,128,2048,8,64,128,512,64,1024,2,512,4,1024,1024,2,8192,512,128,512,512,8192,8192,32,128,8192,128,64,1024,1024,1024,128,128,2,2,8192,128,1024
58,Jivaro,4,1024,64,2,2,2,512,8192,8192,8192,2,2,128,8192,2,1024,512,16,512,8192,8192,128,2,1024,8192,130,64,16,128,1024,128,16,2,2,2,2,2
59,Bora Witoto,64,128,2048,8,2,2,512,8,1024,2,16,2,128,1024,2,8192,32,16,512,8192,8192,8192,2,128,8192,1024,64,2,128,1024,128,128,16,1024,2,2,2
60,Shipibo-Conibo,32,1024,2048,8,2,2,512,2048,128,8192,16,2,1024,1024,2,1024,32,16,8192,8192,512,8192,2,1024,8192,128,64,16,128,16,128,8192,128,1024,2,2,2
61,Kamayurá,64,1024,2048,8,2,2,512,8,1024,2,16,2,128,1024,2,8192,32,128,8192,8192,8192,8192,2,1024,2,1024,8,16,16,128,1024,128,128,128,2,2,2
62,Yagua,4,128,2048,2,2,2,32,4,128,2,2,2,1024,1024,2,1024,8,130,2,8192,512,8192,2,128,128,8192,256,2,128,1024,1024,16,2,2,2,2,2
63,Yawalapiti,4,1024,2048,2,8,2,512,8,128,2,2,4,128,1024,2,8192,2048,1024,8192,8192,8192,8192,2,1024,8192,1024,256,16,16,128,1024,16,2,2,128,2,2
64,Kayabí,64,128,64,8,2,2,512,64,1024,256,16,2,128,1024,2,1024,512,128,512,8192,8192,8192,2,128,8192,1024,64,2,2,16,1024,128,128,128,2,2,2
65,Mebêngôkre,64,128,2048,8,2,2,512,2,1024,2,16,2,128,1024,2,8192,32,1024,8192,8192,32,8192,2,128,8192,1024,64,16,16,2,1024,128,128,1024,2,2,2
66,Kuikuru,64,1024,64,8,8,8,8192,64,1024,8,16,4,16,128,2,8192,2048,128,8192,8192,512,128,64,1024,128,128,64,1024,16,16,1024,128,128,1024,128,1024,1024
67,Kalina,4,1024,2048,2,2,2,8192,32,128,256,2,2,128,128,2,1024,32,16,2,8192,512,128,128,1024,8192,128,1024,1024,1024,1024,1024,16,2,2,128,2,2
68,Wayana,4,1024,2048,2,2,2,8704,1024,1024,2048,2,2,16,1024,2,8192,512,16,8192,8192,512,8192,2,1024,128,1024,256,16,1024,128,1024,16,2,2,2,2,2
69,Pumé,256,1024,2048,8,8,2,512,64,1024,64,2,256,128,1024,2,1024,32,16,8192,512,32,8192,4,1024,8192,128,64,16,128,1024,128,128,128,1024,16,2,2
70,Wixáritari,4,1024,64,2,64,128,512,2048,8192,8192,512,8,128,1024,2,8192,512,16,512,8192,512,8192,32,1024,8192,128,64,16,16,1024,128,16,2,2,8192,2,2
71,Lacandon,4,1024,2048,2,2,2,512,4,16,2,16,2,16,1024,2,8192,512,16,512,8192,32,8192,2,1024,8192,1024,8,16,16,128,128,16,2,2,2,2,2
72,Otomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Chamula Tzotzil,8192,1024,64,8192,2,128,32,64,8192,64,2,2,16,1024,8192,8192,2048,128,32,512,32,8192,2,1024,8192,144,64,2,128,1024,1024,8192,128,16,2,16,16
74,Tohono O’odham,64,128,2048,8,2,2,512,64,128,256,16,2,1024,1024,2,8192,32,128,8192,8192,512,128,2,128,8192,1024,64,16,128,128,1024,128,1024,1024,16,2,2
75,Akimel O'odham,64,128,2048,8,64,2,512,64,1024,2,512,4,128,1024,2,1024,32,16,8192,8192,512,8192,4,128,8192,128,64,16,16,1024,128,128,1024,1024,16,2,2
76,Yaqui,4,128,2048,2,64,128,512,2048,1024,2048,16,4,128,128,2,8192,512,128,8192,8192,8192,8192,128,128,8192,1024,256,16,128,128,1024,16,2,2,16,128,2
77,Indé (W Apache),32,128,2048,8,8,8,512,8,16,2,2,4,128,1024,2,8192,512,128,8192,8192,32,128,64,128,128,1024,64,16,16,16,1024,128,128,128,128,128,1024
78,Diné (Navaho),64,1024,2048,8,2,2,512,8,16,2,2,2,128,1024,2,1024,512,1024,8192,8192,32,8192,2,1024,128,128,72,16,16,16,128,128,128,1024,2,2,2
79,Taos,4,1024,2048,2,64,2,32,8,128,2,2,256,1024,1024,2,128,512,1024,8192,8192,512,128,4,1024,2,1024,256,16,16,2,1024,16,2,2,16,2,2
80,A:shiwi (Zuni),64,1024,2048,8,8,8,512,2,16,2,2,4,1024,1024,2,1024,512,16,8192,8192,512,8192,64,1024,8192,1024,256,128,128,1024,128,128,1024,8192,128,2,2
81,Mvskoke,256,1024,2048,8,8,8,512,64,1024,8192,16,4,128,1024,2,1024,512,128,8192,8192,512,128,32,1024,128,1024,256,128,16,128,128,128,1024,1024,128,1024,1024
82,Lenape,64,1024,2048,2,2,2,512,2048,2,2048,512,4,128,1024,2,128,512,128,8192,8192,512,8192,4,1024,8192,1024,256,1024,1024,16,128,128,16,128,128,1024,8192
83,Haudenosaunee,256,1024,2048,8,8,8,512,8,128,2,2,4,128,1024,2,1024,512,1024,8192,8192,512,8192,32,1024,128,128,64,128,128,16,128,128,128,1024,128,1024,1024
84,Meshkwahkihaki,4,1024,64,2,8,2,512,64,9216,256,512,256,128,1024,2,1024,512,1024,512,512,8192,8192,4,1024,128,1024,1024,1024,144,16,1024,16,2,2,16,2,2
85,Ojibwe,4,16,2048,2,2,2,32,32,1024,512,2,2,1024,128,2,1024,512,1024,32,8192,2,128,2,16,2,1024,2,2,16,1024,128,16,2,2,2,2,2
86,Nehiyaw (Plains Cree),4,1024,2048,8,64,2,32,64,128,2,2,256,1024,1024,2,128,512,1024,8192,8192,512,128,4,1024,2,1024,64,16,16,2,1024,128,128,2,16,2,2
87,Bitterroot Salish,32,1024,2048,8,2,2,32,8,1024,2,2,2,128,1024,2,8192,512,1024,8192,8192,512,8192,2,1024,2,1024,8,2,16,16,1024,128,128,128,2,2,2
88,Havsuwʼ Baaja,4,16,2048,2,8,2,32,64,1024,8,16,4,16,1024,2,1024,512,128,8192,8192,8192,128,4,16,8192,1024,64,16,2,128,128,16,2,2,16,2,2
89,Shoshone,64,1024,2048,8,2,2,32,32,1024,32,2,2,128,128,2,128,32,128,32,8192,2,2,2,1024,128,128,256,8192,128,1024,1024,128,128,128,16,2,2
90,Shoshone-Bannock,4,8192,2048,2,8192,2,32,32,128,32,2,256,1024,1024,2,16,32,16,32,2,32,2,4,8192,2,8192,1024,1024,8192,128,128,16,2,2,16,2,2
91,Waashiw,32,1024,64,8,2,8,512,64,1024,32,2,2,128,1024,2,8192,32,16,8192,8192,512,8192,2,1024,8192,1024,256,1024,128,128,1024,128,128,1024,128,8192,1024
92,S Paiute,64,1024,64,8,8,2,512,64,1024,32,2,4,16,1024,2,8192,32,128,8192,8192,512,8192,4,1024,8192,1024,256,1024,128,128,1024,128,128,1024,16,2,2
93,Uintah Ute,4,1024,2048,2,8,2,32,32,16,32,2,4,1024,1024,2,128,2048,128,32,8192,2,2,4,1024,2,8192,2,16,1024,1024,128,16,2,2,128,1024,2
94,Hualapai,64,1024,64,8,8,2,512,64,2,8,2,4,16,128,2,1024,512,128,8192,8192,8192,8192,4,1024,8192,1024,256,128,16,1024,128,128,16,128,16,2,2
95,Kwakwa̱ka̱’wakw,4,2,2048,2,2,2,512,4,1024,2,2,4,128,16,2,128,512,128,8192,8192,32,128,4,2,128,128,2,16,2,16,16,128,2,2,16,2,2
96,Kivallirmiut,64,1024,2048,8,2,2,512,64,16,2048,512,2,128,1024,2,1024,32,16,32,8192,512,8192,2,1024,128,1024,64,16,16,1024,1024,128,16,128,2,2,2
97,Tikopia,64,2,64,8,2,2,2,2,2,2,16,2,128,1024,2,8192,2,8192,8192,8192,512,128,2,2,8192,1024,256,128,16,16,128,128,128,1024,2,2,2
98,Nukumanu,4096,128,2048,2048,2,2,512,1024,1024,2304,16,2,1024,128,1024,1024,2048,1024,2,8192,32,8192,2,128,8192,1024,256,1024,1024,128,16,8192,1024,8192,2,2,2
99,Sakhalin Ainu,8192,1024,64,8192,2,2,512,8192,8192,8192,8192,2,16,128,8192,8192,32,16,8192,8192,32,128,2,1024,2,1024,8,16,128,1024,1024,8192,128,8192,2,2,2
100,Dogon,256,1024,2048,8,64,128,512,4,128,2,2,4,128,128,2,8192,512,128,8192,8192,512,8192,64,1024,8192,128,256,16,16,16,1024,128,1024,1024,128,8192,8192
101,Wodaabe,8192,1024,64,8,2,2,512,1024,8192,8192,512,2,128,1024,2,1024,2048,1024,8192,8192,32,8192,2,1024,8192,1024,256,1024,128,1024,1024,128,1024,8192,8192,2,2
102,Dan,8192,1024,64,8192,64,2048,512,9216,8192,8192,8192,4096,8192,8192,8192,8192,512,1024,8192,8192,512,8192,4096,1024,8192,8192,9216,128,1024,16,1024,8192,8192,1024,8192,1024,8192
103,Malinke,4,128,64,8,64,512,512,2,1024,8192,2,8192,128,128,2,8192,512,1024,8192,8192,512,8192,32,128,8192,1024,256,16,128,16,1024,128,2,2,8192,8192,8192
104,Lendu,4,16,2048,2,512,2,8192,130,8192,8192,16,256,1024,1024,2,8192,512,16,512,512,512,8192,4,16,8192,1024,256,128,16,1024,128,16,2,2,8192,2,2
105,Lese,8192,8192,64,8192,2,2,8192,8192,8192,8192,8192,2,128,1024,8192,8192,512,1024,8192,8192,512,2,2,8192,8192,1024,256,128,128,16,1024,8192,128,8192,2,2,2
106,Mamvu,4,16,2048,2,512,2,8192,1024,8192,8192,2,256,128,1024,2,8192,512,16,8192,8192,32,128,4,16,8192,1024,1024,128,16,1024,1024,16,1024,2,8192,2,2
107,Masa,2048,1024,64,8,64,8,8192,1024,8192,8192,2,4,128,128,2,8192,512,1024,512,8192,32,8192,64,1024,8192,130,72,16,16,16,128,128,128,1024,128,1024,1024
108,Alur,4,2,2048,2,64,2048,8192,1024,8192,8192,2,256,16,128,2,8192,32,16,512,8192,32,8192,4096,2,8192,130,256,128,128,1024,128,16,2,2,8192,8192,8192
109,Azande,1024,128,64,8,64,2,512,1024,1024,8192,2,4,1024,1024,1024,1024,2048,128,8192,8192,512,128,32,128,8192,1024,1024,16,1024,128,1024,8192,8192,8192,8192,2,2
110,Mundu,64,2,2048,8,2,2,8192,4,1024,256,16,2,128,128,64,8192,512,16,512,8192,8192,128,2,2,8192,1024,256,128,128,128,1024,8192,1024,1024,2,2,2
111,Luo,4,16,2048,2,64,2,512,128,1024,2048,2,4096,128,128,2,8192,2048,128,8192,8192,8192,8192,32,16,8192,128,256,128,16,128,1024,16,2,2,128,2,8192
112,Nandi,1024,1024,64,128,2,8,512,1024,1024,2048,2,4,1024,1024,256,1024,512,128,8192,8192,512,128,64,1024,128,1024,1024,128,128,128,1024,8192,8192,8192,128,8192,1024
113,Juǀʼhoansi,8192,8192,512,8192,512,2,512,8192,8192,8192,512,4,1024,8192,8192,8192,512,16,8192,8192,8192,8192,64,8192,8192,1024,8192,8192,8192,8192,8192,8192,8192,8192,128,8192,8192
114,Mbendjele,8192,8192,64,8192,8,2048,512,8192,1024,8192,2,8,1024,8192,8192,8192,512,1024,8192,8192,8192,2,4096,8192,8192,1040,8192,8192,8192,1024,8192,8192,8192,8192,8192,8192,8192
115,Mbuti,8192,8192,64,8192,2,2,512,8192,8192,8192,8192,2,1024,8192,8192,8192,512,1024,8192,8192,512,2,2,8192,8192,1024,8192,128,1024,1024,1024,8192,8192,8192,2,2,2
116,Great Lakes Twa,2048,1024,2048,8,2048,8,512,1024,128,8192,2,4,128,1024,9216,8192,512,128,8192,8192,512,8192,64,1024,8192,1024,1024,128,8192,128,1024,8192,8192,8192,128,8192,8192
117,Ngoni Zulu,256,16,2048,8,512,8,8192,128,128,2048,2,8192,1024,128,256,8192,512,1024,8192,8192,32,8192,64,16,8192,1024,1024,1024,1024,128,1024,8192,8192,8192,8192,8192,8192
118,Tonga (Zambia & Zimbabwe),2048,128,64,8,64,8,512,1024,1024,8192,16,8,128,128,2,8192,512,1024,8192,8192,32,8192,64,128,8192,128,256,128,128,128,1024,128,1024,8192,128,8192,8192
119,Chopi,1024,1024,64,8,64,128,8192,1024,1024,8192,2,4,1024,128,2,8192,2048,1024,8192,8192,512,128,32,1024,8192,1024,256,128,128,16,1024,8192,8192,8192,16,8192,8192
120,Ndau,4,128,64,2,64,2,8192,128,1024,8192,16,4,128,1024,2,1024,512,128,8192,8192,32,8192,4,128,8192,1024,256,16,16,1024,1024,16,2,2,8192,2,2
121,Thembu Xhosa,1024,1024,64,8,8,8,8192,128,1024,2048,2,8,16,128,256,8192,512,1024,8192,8192,8192,2,64,1024,8192,1024,256,128,128,16,1024,8192,8192,8192,128,8192,8192
122,Xhosa,1024,1024,64,8,64,2,8192,1024,1024,8192,512,8,1024,128,1024,8192,512,1024,8192,8192,512,128,2,1024,8192,1024,1024,16,128,128,128,8192,8192,8192,128,2,2
123,Xhosa Ngqika,1024,16,64,8,2,2,8192,1024,8192,2048,2,2,128,128,1024,8192,512,128,8192,8192,512,8192,2,16,8192,128,1024,8192,128,128,1024,8192,8192,8192,128,2,2
124,Pondo Xhosa,10240,128,64,2,64,2,8192,12288,1024,8192,2,4096,1024,1024,2,8192,2048,1024,8192,8192,32,2,4,128,8192,1024,1024,16,16,128,1024,16,2,2,128,2,2
125,Sotho,1024,1024,2048,8,2,2,8192,1024,1024,2048,2,2,1024,128,64,8192,32,128,8192,8192,32,8192,2,1024,8192,1024,1024,128,16,128,1024,8192,128,8192,2,2,2
126,Tonga (Malawi),256,128,64,8,64,128,512,128,1024,8192,2,4,16,128,2,8192,512,128,8192,8192,512,128,64,128,8192,128,256,128,16,16,1024,16,2,2,8192,8192,8192
127,Zulu,4096,128,64,8,2,2,8192,4096,128,8192,2,2,1024,1024,256,8192,8,1024,8192,8192,2,128,2,128,8192,1024,1024,16,16,128,1024,8192,1024,1024,128,2,2
128,Aushi Bemba,256,16,2048,8,2,2,2,2,128,2,16,2,128,128,256,8192,2048,1024,8192,8192,512,8192,2,16,8192,128,1024,8192,128,16,128,8192,8192,8192,2,2,2
129,Bemba,256,16,64,8,64,2048,512,64,1024,2048,2,4,1024,128,1024,1024,512,128,8192,8192,512,8192,32,16,8192,1024,1024,16,16,128,1024,8192,8192,8192,8192,8192,8192
130,Northern Mbundu,8448,1024,512,8192,2,2,8192,8192,8192,8192,2,2,1024,128,8192,8192,8704,8192,8192,8192,8192,8192,2,1024,8192,1024,8,128,16,16,128,8192,128,1024,2,2,2
131,Chokwe,256,1024,2048,8,64,2048,512,1024,8192,8192,16,8192,128,128,1024,8192,2048,1024,8192,8192,512,8192,4096,1024,8192,1024,256,128,130,16,16,8192,1024,8192,8192,8192,8192
132,Tumbuka,1024,128,64,8,2,8,2,128,128,2048,2,2,16,128,1024,8192,512,128,8192,8192,8192,2,64,128,8192,128,1024,8192,128,128,128,8192,1024,8192,128,8192,8192
133,Kanioka,1024,1024,64,8,64,2048,8192,1024,1024,8192,2,8192,16,128,2,8192,512,128,8192,8192,32,8192,8192,1024,8192,128,1024,8192,1024,128,1024,8192,8192,8192,8192,8192,8192
134,Bantu Lala,4,16,64,2,64,2,512,2048,8192,2048,512,4,128,128,2,8192,2048,1024,8192,8192,512,8192,4,16,8192,1024,256,16,16,128,1024,16,2,2,8192,2,2
135,Luba,1024,128,64,8,64,2,8192,1024,8192,8192,2,4,128,1024,1024,8192,2048,128,8192,8192,512,8192,32,128,8192,128,256,16,16,128,1024,8192,8192,8192,8192,2,8192
136,Hemba,1024,16,64,2,64,128,512,1024,1024,8192,2,4096,128,128,256,8192,2048,128,8192,8192,512,8192,2048,16,8192,128,256,128,128,128,128,8192,8192,8192,8192,8192,8192
137,Luba-Lulua,8192,2,64,8192,64,2,512,8192,8192,8192,16,8192,16,1024,8192,8192,512,1024,8192,8192,8192,8192,8192,2,8192,128,256,128,16,16,128,8192,8192,8192,8192,8192,8192
138,Lunda,1024,128,64,8,64,2048,512,1024,1024,8192,2,4,128,128,256,8192,512,1024,8192,8192,512,8192,32,128,8192,1024,1024,128,128,128,128,8192,8192,8192,8192,8192,8192
139,Luvale,256,128,64,8,64,2,512,4,8192,2,18,4,128,128,1024,8192,512,1024,8192,8192,512,128,64,128,8192,144,1024,128,1024,16,1024,8192,8192,8192,8192,8192,8192
140,Mbala,10240,128,2048,8,64,2048,512,128,8192,8192,16,8192,128,1024,64,8192,2048,1024,8192,8192,8192,8192,4096,128,8192,1024,256,128,16,16,1024,8192,1024,8192,8192,1024,8192
