,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
51,Cook Is Maori,14037,64,2,2,8192,8192,8192,8192,2,2,16,2048,8,2,2,512,8,1024,2,2,8192,128,1024,8192,2048,1024,8192,8192,8192,8192,16,8192,128,256,128,1024,128,16
52,Samoa,24795,4096,2,2,8192,8192,8192,2,2,2,16,64,8,2,2,512,8,1024,2,512,1024,128,1024,8192,512,128,512,8192,8192,8192,16,8192,1024,256,128,128,128,16
53,Fiji,15302,32,8,32,8192,8192,8192,128,1024,1024,128,64,8,64,128,512,2048,1024,8192,2048,1024,128,1024,8192,512,128,8192,8192,512,8192,128,8192,1024,1024,1024,1024,128,128
54,Kawésqar,10264,4,2,2,128,16,16,2,2,2,1024,2048,2,2,2,2,2048,128,2048,2,128,1024,2,1024,32,16,32,8192,8192,8192,1024,8192,1024,64,128,16,1024,128
55,Mapuche,10814,4,2,2,16,2,2,2,2,2,1024,8192,2,2,2,32,1024,1024,2048,2,128,1024,2,8192,32,128,2,8192,2,8192,1024,128,1024,256,16,1024,1024,1024
56,Qulla,13289,64,512,128,128,128,1024,1024,16,128,16,2048,8,2048,32,2,64,1024,256,16,128,1024,2,1024,32,128,512,32,32,8192,16,8192,128,64,128,16,1024,1024
57,Ch'unchu,24102,64,4,32,128,2,2,8192,128,1024,128,2048,8,64,128,512,64,1024,2,512,1024,1024,2,8192,512,128,512,512,8192,8192,128,8192,128,64,1024,1024,1024,128
58,Jivaro,17667,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,8192,8192,8192,2,128,8192,2,1024,512,16,512,8192,8192,128,1024,8192,130,64,16,128,1024,128
59,Bora Witoto,12530,64,2,2,128,16,1024,2,2,2,128,2048,8,2,2,512,8,1024,2,16,128,1024,2,8192,32,16,512,8192,8192,8192,128,8192,1024,64,2,128,1024,128
60,Shipibo-Conibo,14026,32,2,2,8192,128,1024,2,2,2,1024,2048,8,2,2,512,2048,128,8192,16,1024,1024,2,1024,32,16,8192,8192,512,8192,1024,8192,128,64,16,128,16,128
61,Kamayurá,13102,64,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,8,1024,2,16,128,1024,2,8192,32,128,8192,8192,8192,8192,1024,2,1024,8,16,16,128,1024
62,Yagua,28843,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,32,4,128,2,2,1024,1024,2,1024,8,130,2,8192,512,8192,128,128,8192,256,2,128,1024,1024
63,Yawalapiti,17436,4,4,2,16,2,2,128,2,2,1024,2048,2,8,2,512,8,128,2,2,128,1024,2,8192,2048,1024,8192,8192,8192,8192,1024,8192,1024,256,16,16,128,1024
64,Kayabí,18283,64,2,2,128,128,128,2,2,2,128,64,8,2,2,512,64,1024,256,16,128,1024,2,1024,512,128,512,8192,8192,8192,128,8192,1024,64,2,2,16,1024
65,Mebêngôkre,22045,64,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,2,1024,2,16,128,1024,2,8192,32,1024,8192,8192,32,8192,128,8192,1024,64,16,16,2,1024
66,Kuikuru,19141,64,4,64,128,128,1024,128,1024,1024,1024,64,8,8,8,8192,64,1024,8,16,16,128,2,8192,2048,128,8192,8192,512,128,1024,128,128,64,1024,16,16,1024
67,Kalina,17887,4,2,128,16,2,2,128,2,2,1024,2048,2,2,2,8192,32,128,256,2,128,128,2,1024,32,16,2,8192,512,128,1024,8192,128,1024,1024,1024,1024,1024
68,Wayana,23288,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,8704,1024,1024,2048,2,16,1024,2,8192,512,16,8192,8192,512,8192,1024,128,1024,256,16,1024,128,1024
69,Pumé,28997,256,256,4,128,128,1024,16,2,2,1024,2048,8,8,2,512,64,1024,64,2,128,1024,2,1024,32,16,8192,512,32,8192,1024,8192,128,64,16,128,1024,128
70,Wixáritari,16875,4,8,32,16,2,2,8192,2,2,1024,64,2,64,128,512,2048,8192,8192,512,128,1024,2,8192,512,16,512,8192,512,8192,1024,8192,128,64,16,16,1024,128
71,Lacandon,19526,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4,16,2,16,16,1024,2,8192,512,16,512,8192,32,8192,1024,8192,1024,8,16,16,128,128
72,Otomi,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Chamula Tzotzil,27853,8192,2,2,8192,128,16,2,16,16,1024,64,8192,2,128,32,64,8192,64,2,16,1024,8192,8192,2048,128,32,512,32,8192,1024,8192,144,64,2,128,1024,1024
74,Tohono O’odham,23420,64,2,2,128,1024,1024,16,2,2,128,2048,8,2,2,512,64,128,256,16,1024,1024,2,8192,32,128,8192,8192,512,128,128,8192,1024,64,16,128,128,1024
75,Akimel O'odham,23695,64,4,4,128,1024,1024,16,2,2,128,2048,8,64,2,512,64,1024,2,512,128,1024,2,1024,32,16,8192,8192,512,8192,128,8192,128,64,16,16,1024,128
76,Yaqui,28986,4,4,128,16,2,2,16,128,2,128,2048,2,64,128,512,2048,1024,2048,16,128,128,2,8192,512,128,8192,8192,8192,8192,128,8192,1024,256,16,128,128,1024
77,Indé (W Apache),28469,32,4,64,128,128,128,128,128,1024,128,2048,8,8,8,512,8,16,2,2,128,1024,2,8192,512,128,8192,8192,32,128,128,128,1024,64,16,16,16,1024
78,Diné (Navaho),22243,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,8,16,2,2,128,1024,2,1024,512,1024,8192,8192,32,8192,1024,128,128,72,16,16,16,128
79,Taos,26577,4,256,4,16,2,2,16,2,2,1024,2048,2,64,2,32,8,128,2,2,1024,1024,2,128,512,1024,8192,8192,512,128,1024,2,1024,256,16,16,2,1024
80,A:shiwi (Zuni),29371,64,4,64,128,1024,8192,128,2,2,1024,2048,8,8,8,512,2,16,2,2,1024,1024,2,1024,512,16,8192,8192,512,8192,1024,8192,1024,256,128,128,1024,128
81,Mvskoke,14136,256,4,32,128,1024,1024,128,1024,1024,1024,2048,8,8,8,512,64,1024,8192,16,128,1024,2,1024,512,128,8192,8192,512,128,1024,128,1024,256,128,16,128,128
82,Lenape,14422,64,4,4,128,16,128,128,1024,8192,1024,2048,2,2,2,512,2048,2,2048,512,128,1024,2,128,512,128,8192,8192,512,8192,1024,8192,1024,256,1024,1024,16,128
83,Haudenosaunee,17282,256,4,32,128,128,1024,128,1024,1024,1024,2048,8,8,8,512,8,128,2,2,128,1024,2,1024,512,1024,8192,8192,512,8192,1024,128,128,64,128,128,16,128
84,Meshkwahkihaki,21286,4,256,4,16,2,2,16,2,2,1024,64,2,8,2,512,64,9216,256,512,128,1024,2,1024,512,1024,512,512,8192,8192,1024,128,1024,1024,1024,144,16,1024
85,Ojibwe,13718,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,32,32,1024,512,2,1024,128,2,1024,512,1024,32,8192,2,128,16,2,1024,2,2,16,1024,128
86,Nehiyaw (Plains Cree),14125,4,256,4,128,128,2,16,2,2,1024,2048,8,64,2,32,64,128,2,2,1024,1024,2,128,512,1024,8192,8192,512,128,1024,2,1024,64,16,16,2,1024
87,Bitterroot Salish,15368,32,2,2,128,128,128,2,2,2,1024,2048,8,2,2,32,8,1024,2,2,128,1024,2,8192,512,1024,8192,8192,512,8192,1024,2,1024,8,2,16,16,1024
88,Havsuwʼ Baaja,16600,4,4,4,16,2,2,16,2,2,16,2048,2,8,2,32,64,1024,8,16,16,1024,2,1024,512,128,8192,8192,8192,128,16,8192,1024,64,16,2,128,128
89,Shoshone,25477,64,2,2,128,128,128,16,2,2,1024,2048,8,2,2,32,32,1024,32,2,128,128,2,128,32,128,32,8192,2,2,1024,128,128,256,8192,128,1024,1024
90,Shoshone-Bannock,11639,4,256,4,16,2,2,16,2,2,8192,2048,2,8192,2,32,32,128,32,2,1024,1024,2,16,32,16,32,2,32,2,8192,2,8192,1024,1024,8192,128,128
91,Waashiw,28524,32,2,2,128,128,1024,128,8192,1024,1024,64,8,2,8,512,64,1024,32,2,128,1024,2,8192,32,16,8192,8192,512,8192,1024,8192,1024,256,1024,128,128,1024
92,S Paiute,24575,64,4,4,128,128,1024,16,2,2,1024,64,8,8,2,512,64,1024,32,2,16,1024,2,8192,32,128,8192,8192,512,8192,1024,8192,1024,256,1024,128,128,1024
93,Uintah Ute,62526,4,4,4,16,2,2,128,1024,2,1024,2048,2,8,2,32,32,16,32,2,1024,1024,2,128,2048,128,32,8192,2,2,1024,2,8192,2,16,1024,1024,128
94,Hualapai,28414,64,4,4,128,16,128,16,2,2,1024,64,8,8,2,512,64,2,8,2,16,128,2,1024,512,128,8192,8192,8192,8192,1024,8192,1024,256,128,16,1024,128
95,Kwakwa̱ka̱’wakw,19460,4,4,4,128,2,2,16,2,2,2,2048,2,2,2,512,4,1024,2,2,128,16,2,128,512,128,8192,8192,32,128,2,128,128,2,16,2,16,16
96,Kivallirmiut,13190,64,2,2,128,16,128,2,2,2,1024,2048,8,2,2,512,64,16,2048,512,128,1024,2,1024,32,16,32,8192,512,8192,1024,128,1024,64,16,16,1024,1024
97,Tikopia,27083,64,2,2,128,128,1024,2,2,2,2,64,8,2,2,2,2,2,2,16,128,1024,2,8192,2,8192,8192,8192,512,128,2,8192,1024,256,128,16,16,128
98,Nukumanu,22881,4096,2,2,8192,1024,8192,2,2,2,128,2048,2048,2,2,512,1024,1024,2304,16,1024,128,1024,1024,2048,1024,2,8192,32,8192,128,8192,1024,256,1024,1024,128,16
99,Sakhalin Ainu,10209,8192,2,2,8192,128,8192,2,2,2,1024,64,8192,2,2,512,8192,8192,8192,8192,16,128,8192,8192,32,16,8192,8192,32,128,1024,2,1024,8,16,128,1024,1024
100,Dogon,14675,256,4,64,128,1024,1024,128,8192,8192,1024,2048,8,64,128,512,4,128,2,2,128,128,2,8192,512,128,8192,8192,512,8192,1024,8192,128,256,16,16,16,1024
101,Wodaabe,15544,8192,2,2,128,1024,8192,8192,2,2,1024,64,8,2,2,512,1024,8192,8192,512,128,1024,2,1024,2048,1024,8192,8192,32,8192,1024,8192,1024,256,1024,128,1024,1024
102,Dan,15929,8192,4096,4096,8192,8192,1024,8192,1024,8192,1024,64,8192,64,2048,512,9216,8192,8192,8192,8192,8192,8192,8192,512,1024,8192,8192,512,8192,1024,8192,8192,9216,128,1024,16,1024
103,Malinke,20615,4,8192,32,128,2,2,8192,8192,8192,128,64,8,64,512,512,2,1024,8192,2,128,128,2,8192,512,1024,8192,8192,512,8192,128,8192,1024,256,16,128,16,1024
104,Lendu,19801,4,256,4,16,2,2,8192,2,2,16,2048,2,512,2,8192,130,8192,8192,16,1024,1024,2,8192,512,16,512,512,512,8192,16,8192,1024,256,128,16,1024,128
105,Lese,19856,8192,2,2,8192,128,8192,2,2,2,8192,64,8192,2,2,8192,8192,8192,8192,8192,128,1024,8192,8192,512,1024,8192,8192,512,2,8192,8192,1024,256,128,128,16,1024
106,Mamvu,20681,4,256,4,16,1024,2,8192,2,2,16,2048,2,512,2,8192,1024,8192,8192,2,128,1024,2,8192,512,16,8192,8192,32,128,16,8192,1024,1024,128,16,1024,1024
107,Masa,20945,2048,4,64,128,128,1024,128,1024,1024,1024,64,8,64,8,8192,1024,8192,8192,2,128,128,2,8192,512,1024,512,8192,32,8192,1024,8192,130,72,16,16,16,128
108,Alur,10396,4,256,4096,16,2,2,8192,8192,8192,2,2048,2,64,2048,8192,1024,8192,8192,2,16,128,2,8192,32,16,512,8192,32,8192,2,8192,130,256,128,128,1024,128
109,Azande,11155,1024,4,32,8192,8192,8192,8192,2,2,128,64,8,64,2,512,1024,1024,8192,2,1024,1024,1024,1024,2048,128,8192,8192,512,128,128,8192,1024,1024,16,1024,128,1024
110,Mundu,21891,64,2,2,8192,1024,1024,2,2,2,2,2048,8,2,2,8192,4,1024,256,16,128,128,64,8192,512,16,512,8192,8192,128,2,8192,1024,256,128,128,128,1024
111,Luo,20241,4,4096,32,16,2,2,128,2,8192,16,2048,2,64,2,512,128,1024,2048,2,128,128,2,8192,2048,128,8192,8192,8192,8192,16,8192,128,256,128,16,128,1024
112,Nandi,22166,1024,4,64,8192,8192,8192,128,8192,1024,1024,64,128,2,8,512,1024,1024,2048,2,1024,1024,256,1024,512,128,8192,8192,512,128,1024,128,1024,1024,128,128,128,1024
113,Juǀʼhoansi,19262; 30012,8192,4,64,8192,8192,8192,128,8192,8192,8192,512,8192,512,2,512,8192,8192,8192,512,1024,8192,8192,8192,512,16,8192,8192,8192,8192,8192,8192,1024,8192,8192,8192,8192,8192
114,Mbendjele,11215,8192,8,4096,8192,8192,8192,8192,8192,8192,8192,64,8192,8,2048,512,8192,1024,8192,2,1024,8192,8192,8192,512,1024,8192,8192,8192,2,8192,8192,1040,8192,8192,8192,1024,8192
115,Mbuti,21132,8192,2,2,8192,8192,8192,2,2,2,8192,64,8192,2,2,512,8192,8192,8192,8192,1024,8192,8192,8192,512,1024,8192,8192,512,2,8192,8192,1024,8192,128,1024,1024,1024
116,Great Lakes Twa,27809,2048,4,64,8192,8192,8192,128,8192,8192,1024,2048,8,2048,8,512,1024,128,8192,2,128,1024,9216,8192,512,128,8192,8192,512,8192,1024,8192,1024,1024,128,8192,128,1024
117,Ngoni Zulu,22573,256,8192,64,8192,8192,8192,8192,8192,8192,16,2048,8,512,8,8192,128,128,2048,2,1024,128,256,8192,512,1024,8192,8192,32,8192,16,8192,1024,1024,1024,1024,128,1024
118,Tonga (Zambia & Zimbabwe),28172,2048,8,64,128,1024,8192,128,8192,8192,128,64,8,64,8,512,1024,1024,8192,16,128,128,2,8192,512,1024,8192,8192,32,8192,128,8192,128,256,128,128,128,1024
119,Chopi,13806,1024,4,32,8192,8192,8192,16,8192,8192,1024,64,8,64,128,8192,1024,1024,8192,2,1024,128,2,8192,2048,1024,8192,8192,512,128,1024,8192,1024,256,128,128,16,1024
120,Ndau,22276,4,4,4,16,2,2,8192,2,2,128,64,2,64,2,8192,128,1024,8192,16,128,1024,2,1024,512,128,8192,8192,32,8192,128,8192,1024,256,16,16,1024,1024
121,Thembu Xhosa,26797,1024,8,64,8192,8192,8192,128,8192,8192,1024,64,8,8,8,8192,128,1024,2048,2,16,128,256,8192,512,1024,8192,8192,8192,2,1024,8192,1024,256,128,128,16,1024
122,Xhosa,28810,1024,8,2,8192,8192,8192,128,2,2,1024,64,8,64,2,8192,1024,1024,8192,512,1024,128,1024,8192,512,1024,8192,8192,512,128,1024,8192,1024,1024,16,128,128,128
123,Xhosa Ngqika,28821,1024,2,2,8192,8192,8192,128,2,2,16,64,8,2,2,8192,1024,8192,2048,2,128,128,1024,8192,512,128,8192,8192,512,8192,16,8192,128,1024,8192,128,128,1024
124,Pondo Xhosa,23882,10240,4096,4,16,2,2,128,2,2,128,64,2,64,2,8192,12288,1024,8192,2,1024,1024,2,8192,2048,1024,8192,8192,32,2,128,8192,1024,1024,16,16,128,1024
125,Sotho,25917,1024,2,2,8192,128,8192,2,2,2,1024,2048,8,2,2,8192,1024,1024,2048,2,1024,128,64,8192,32,128,8192,8192,32,8192,1024,8192,1024,1024,128,16,128,1024
126,Tonga (Malawi),27017,256,4,64,16,2,2,8192,8192,8192,128,64,8,64,128,512,128,1024,8192,2,16,128,2,8192,512,128,8192,8192,512,128,128,8192,128,256,128,16,16,1024
127,Zulu,29360,4096,2,2,8192,1024,1024,128,2,2,128,64,8,2,2,8192,4096,128,8192,2,1024,1024,256,8192,8,1024,8192,8192,2,128,128,8192,1024,1024,16,16,128,1024
128,Aushi Bemba,11067,256,2,2,8192,8192,8192,2,2,2,16,2048,8,2,2,2,2,128,2,16,128,128,256,8192,2048,1024,8192,8192,512,8192,16,8192,128,1024,8192,128,16,128
129,Bemba,12002,256,4,32,8192,8192,8192,8192,8192,8192,16,64,8,64,2048,512,64,1024,2048,2,1024,128,1024,1024,512,128,8192,8192,512,8192,16,8192,1024,1024,16,16,128,1024
130,Northern Mbundu,12794,8448,2,2,8192,128,1024,2,2,2,1024,512,8192,2,2,8192,8192,8192,8192,2,1024,128,8192,8192,8704,8192,8192,8192,8192,8192,1024,8192,1024,8,128,16,16,128
131,Chokwe,13795,256,8192,4096,8192,1024,8192,8192,8192,8192,1024,2048,8,64,2048,512,1024,8192,8192,16,128,128,1024,8192,2048,1024,8192,8192,512,8192,1024,8192,1024,256,128,130,16,16
132,Tumbuka,16710,1024,2,64,8192,1024,8192,128,8192,8192,128,64,8,2,8,2,128,128,2048,2,16,128,1024,8192,512,128,8192,8192,8192,2,128,8192,128,1024,8192,128,128,128
133,Kanioka,17997,1024,8192,8192,8192,8192,8192,8192,8192,8192,1024,64,8,64,2048,8192,1024,1024,8192,2,16,128,2,8192,512,128,8192,8192,32,8192,1024,8192,128,1024,8192,1024,128,1024
134,Bantu Lala,19614,4,4,4,16,2,2,8192,2,2,16,64,2,64,2,512,2048,8192,2048,512,128,128,2,8192,2048,1024,8192,8192,512,8192,16,8192,1024,256,16,16,128,1024
135,Luba,20131,1024,4,32,8192,8192,8192,8192,2,8192,128,64,8,64,2,8192,1024,8192,8192,2,128,1024,1024,8192,2048,128,8192,8192,512,8192,128,8192,128,256,16,16,128,1024
136,Hemba,20142,1024,4096,2048,8192,8192,8192,8192,8192,8192,16,64,2,64,128,512,1024,1024,8192,2,128,128,256,8192,2048,128,8192,8192,512,8192,16,8192,128,256,128,128,128,128
