,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
16,Afridi,10176,0.15,0.62,0.54,0.31,0.08,0.08,0.54,0.31,0.54,0.08,1.0,0.08,0.85,0.54,0.08,0.38,0.08,0.62,0.08,0.54,0.54,0.08,0.54,0.23,0.77,0.08,0.08,0.08,0.54,0.08,1.0,0.08,0.08,0.08,0.31,0.54,0.31,34.01,71.52
17,Afro-Cuban,14180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,-82.24
18,Aha Makhav,21594,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.46,0.08,0.69,0.69,0.77,0.08,0.31,0.31,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.77,0.54,0.54,0.62,0.31,0.31,0.54,0.54,34.15,-114.28
19,Ahtna,10979,0.38,0.15,0.15,0.54,0.31,0.54,0.31,1.0,0.77,0.54,0.46,0.23,0.23,0.23,0.69,0.46,0.77,0.23,0.08,0.54,0.77,0.08,0.77,0.38,0.54,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.54,0.54,0.31,0.77,61.95,-145.3
20,Aitape,10220,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.85,0.77,0.85,0.08,0.31,0.77,0.08,0.54,0.23,0.31,0.38,1.0,0.69,0.54,0.54,1.0,0.77,0.62,0.54,0.54,1.0,1.0,-3.15,142.36
21,Ajie,10231,0.88,0.08,0.08,1.0,0.77,1.0,1.0,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.69,0.85,1.0,1.0,1.0,1.0,0.54,0.08,1.0,0.85,0.77,0.69,0.08,1.0,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.54,0.54,-20.68,164.94
22,Ajuran,10247,0.62,0.23,0.46,0.77,0.54,0.54,0.54,1.0,0.31,1.0,0.46,0.23,0.23,0.23,0.69,0.85,1.0,1.0,0.08,0.31,0.54,0.08,1.0,0.85,0.77,1.0,1.0,0.38,0.54,1.0,0.54,0.54,0.62,0.54,0.31,0.31,0.31,7.0,43.0
23,Akimel O'odham,23695,0.46,0.15,0.15,0.54,0.08,0.77,0.31,0.08,0.08,0.54,0.85,0.23,0.23,0.08,0.69,0.46,0.77,0.08,0.69,0.54,0.77,0.08,0.77,0.38,0.31,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.46,0.31,0.31,0.77,0.54,33.27,-112.16
24,Al-Buainain,11377,0.15,0.08,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.46,0.08,0.46,0.08,0.69,0.54,1.0,0.85,0.31,0.31,0.77,0.08,0.54,0.69,0.31,1.0,0.08,1.0,0.54,0.54,0.54,0.54,0.46,0.31,0.31,0.31,0.77,26.25,50.6
25,Al-Muwaḥḥidūn,14785,0.54,0.08,0.08,0.54,0.31,0.77,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.85,0.08,0.08,0.08,0.31,0.31,0.08,0.08,0.69,0.77,0.08,1.0,0.69,0.54,0.08,0.54,0.54,0.23,0.08,0.54,0.31,0.08,31.8,35.1
26,Alabama Black,62423,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.38,0.38,0.77,0.38,0.08,0.77,0.77,0.08,0.54,0.38,0.31,0.38,0.08,0.38,0.54,0.31,1.0,0.54,0.77,0.54,0.54,0.54,0.31,32.58,-88.18
27,Alabama White,62470,0.15,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.23,0.85,1.0,0.54,0.08,1.0,0.38,0.77,0.69,1.0,0.38,0.54,0.31,1.0,0.77,0.62,0.77,0.31,0.54,0.77,33.14,-86.4
28,Algarve,23915,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.46,0.54,0.38,0.08,0.54,0.54,0.08,0.77,0.38,0.31,0.38,1.0,0.69,0.54,0.08,1.0,0.54,0.62,0.54,0.77,0.54,0.54,37.01,-7.93
29,Algeria,22754,0.15,0.62,0.15,0.08,0.08,0.08,0.31,0.08,0.08,0.31,0.85,0.08,0.85,0.08,0.69,0.54,0.77,0.85,0.08,0.31,0.31,0.08,0.54,0.69,0.54,1.0,1.0,0.38,0.54,0.31,0.54,0.54,0.46,0.31,0.08,0.31,0.54,36.75,3.05
30,Alpine Swiss,10374,0.15,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.31,1.0,0.69,0.54,0.54,0.08,1.0,0.23,0.31,0.38,1.0,0.08,0.54,0.08,1.0,0.54,0.62,1.0,1.0,0.77,0.54,46.62,8.04
31,Alur,10396,0.15,0.62,0.92,0.31,0.08,0.08,1.0,1.0,1.0,0.08,0.85,0.08,0.46,0.85,1.0,0.77,1.0,1.0,0.08,0.31,0.54,0.08,1.0,0.38,0.31,0.69,1.0,0.38,1.0,0.08,1.0,0.31,0.62,0.54,0.54,0.77,0.54,3.03,29.54
32,Amahuaca,10407,0.62,0.08,0.08,1.0,0.54,0.31,0.08,0.08,0.08,0.77,0.85,0.38,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.31,0.31,1.0,1.0,0.38,0.54,0.69,1.0,0.38,0.08,0.77,0.54,0.54,0.62,0.31,0.31,0.31,0.77,-9.82,-73.08
33,Amami,10418,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.08,0.42,0.08,0.08,0.77,0.31,0.08,0.54,0.38,0.54,1.0,1.0,0.38,0.08,0.08,0.54,0.77,0.08,0.08,0.54,0.77,0.77,27.7,128.82
34,Amangu,23728,0.15,0.23,0.46,0.31,0.08,0.08,0.54,0.08,0.77,0.77,0.85,0.08,0.23,0.23,0.38,0.85,0.31,1.0,0.08,0.31,0.31,0.08,0.77,0.38,0.31,1.0,1.0,0.38,1.0,0.77,1.0,0.77,0.62,0.42,0.31,0.77,0.54,27.7,128.82
35,Amdo,10451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06,103.83
36,Amhara,10495,0.15,0.23,0.38,0.31,0.08,0.08,1.0,0.54,0.77,0.54,0.46,0.08,0.46,0.54,0.69,0.62,0.54,0.08,0.31,0.54,0.31,0.08,0.31,0.69,0.77,1.0,1.0,0.69,0.54,0.54,0.54,0.31,0.23,0.31,0.31,0.54,0.31,14.03,38.31
37,Ami,10506,0.62,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,1.0,0.85,0.23,0.08,0.08,0.69,0.46,0.31,0.85,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,0.54,1.0,1.0,0.42,0.62,0.54,1.0,0.31,0.77,23.98,121.6
38,Anadysky Chukchi,15148,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.69,0.08,0.77,0.08,0.69,0.38,0.77,0.23,0.31,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.77,1.0,0.54,0.46,0.31,0.31,0.77,0.77,65.62,171.69
39,Anaguta,10528,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,1.0,0.54,0.46,0.08,0.46,0.08,0.85,0.85,0.77,1.0,0.08,0.54,0.54,0.08,1.0,0.85,0.0,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.0,0.0,0.77,1.0,9.89,8.85
40,Andh,10594,0.46,0.08,0.08,1.0,0.31,0.42,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.08,0.31,0.54,0.54,0.46,0.54,0.69,0.54,0.69,1.0,0.69,0.54,0.31,1.0,0.54,0.62,0.54,0.77,0.54,0.77,19.63,78.05
41,Andhra Pradesh,17183,0.15,0.15,0.38,0.31,0.08,0.08,1.0,0.54,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.08,0.54,0.08,0.08,0.77,0.31,0.08,0.08,0.69,0.31,1.0,1.0,0.38,0.08,0.08,1.0,0.77,0.46,0.08,0.31,0.54,0.31,15.91,79.74
42,Andros,10605,0.38,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.46,1.0,0.08,0.08,0.69,0.31,0.54,0.38,0.69,0.77,0.54,1.0,1.0,0.38,0.77,1.0,1.0,0.69,1.0,0.08,1.0,1.0,0.62,0.31,0.31,0.54,0.31,24.7,-78.01
43,Anga,16517,0.85,0.08,0.08,1.0,0.42,0.31,0.08,0.08,0.08,0.54,0.85,1.0,0.08,0.08,0.69,0.77,0.77,0.85,0.31,0.31,0.54,0.23,0.77,0.69,0.54,0.38,0.08,0.69,0.08,0.54,0.54,0.54,0.46,0.31,0.31,0.31,0.77,-6.8,146.56
44,Angami Naga,10627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,92.93
45,Angas,10649,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.46,0.08,1.0,0.08,0.85,0.92,0.77,1.0,0.08,0.31,1.0,0.08,0.77,0.69,0.77,1.0,1.0,1.0,1.0,0.77,1.0,0.42,0.62,0.42,0.31,0.31,0.77,9.89,8.85
46,Anguilla,10671,0.77,0.23,0.46,1.0,0.77,0.77,0.54,0.54,0.08,0.77,0.46,0.23,0.23,0.08,0.69,0.92,1.0,1.0,0.69,0.31,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.77,0.54,0.31,0.54,18.21,-62.98
47,Ankole,10682,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.54,0.54,0.77,1.0,0.38,0.31,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.77,0.54,0.54,0.54,-0.49,30.49
48,Antankarana,10445,0.92,0.23,0.46,1.0,0.77,1.0,0.54,0.77,0.77,0.77,0.46,1.0,0.46,0.23,0.08,0.62,0.54,0.92,0.31,0.54,0.54,0.81,1.0,0.85,0.77,1.0,1.0,0.69,0.54,0.77,1.0,0.77,0.46,0.31,0.31,0.77,0.77,-13.2,49.05
49,Appalachia,18349,0.15,0.08,0.08,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.46,0.54,0.46,0.69,0.54,0.54,0.08,0.77,0.38,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.46,0.31,0.31,0.54,0.31,37.09,-82.34
50,Aragon,26027,0.15,0.23,0.46,0.31,0.08,0.08,1.0,0.77,1.0,0.08,0.46,0.08,0.46,0.54,0.08,0.38,0.31,0.23,0.08,0.54,0.54,0.08,0.54,0.23,0.77,0.08,1.0,0.69,0.54,0.08,1.0,0.54,0.62,0.54,0.77,0.54,0.31,40.97,-0.44
51,Aran Islands,50245,0.15,1.0,0.85,0.08,0.08,0.08,1.0,0.77,0.31,1.0,0.46,0.08,0.46,0.69,0.69,0.85,1.0,0.46,0.69,0.77,0.54,0.08,0.77,0.85,0.54,1.0,1.0,1.0,1.0,1.0,0.54,0.77,1.0,0.54,0.31,0.54,0.31,53.14,-9.77
52,Arawe,10825,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.85,0.54,0.85,0.69,0.54,0.77,0.08,0.77,0.69,0.31,0.69,1.0,1.0,0.54,0.54,1.0,0.54,0.62,0.31,0.31,0.77,0.31,-6.16,149.01
53,Arbëreshë,30046,0.38,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.31,1.0,1.0,0.08,0.08,0.08,0.0,0.31,0.0,0.08,0.77,0.54,0.23,0.77,0.23,0.77,0.08,1.0,0.38,0.08,0.31,0.54,0.42,0.46,0.77,0.77,0.54,1.0,39.83,16.26
54,Argentina Unspecified,62489,0.92,0.62,0.54,1.0,0.54,0.77,0.77,0.54,0.31,0.77,0.46,0.38,0.46,0.38,0.69,0.92,0.77,1.0,0.08,0.31,0.77,0.23,1.0,0.85,0.77,0.69,0.69,0.69,1.0,0.77,1.0,0.42,0.77,0.77,0.77,0.54,0.77,-38.95,-68.05
55,Arges,10858,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.46,0.77,0.08,0.31,0.54,0.54,0.08,0.31,0.23,0.54,0.08,1.0,0.69,0.54,0.08,0.54,0.77,0.77,0.77,0.77,0.77,0.54,44.43,24.37
56,Armenia,10885,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18,44.51
57,Aromanian,10902,0.88,0.08,0.08,1.0,0.54,0.31,0.08,0.08,0.08,0.31,0.85,1.0,0.08,0.08,0.69,0.77,0.31,1.0,0.08,0.54,0.54,1.0,0.31,0.69,0.77,0.69,0.08,0.38,0.54,0.31,0.54,0.77,0.46,0.54,0.54,0.31,0.31,43.81,28.21
58,Arsi,10929,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.77,0.54,0.85,0.08,0.54,1.0,0.08,0.77,0.85,0.77,0.69,0.08,0.69,0.08,0.54,0.08,0.77,0.62,0.54,0.31,0.54,0.31,7.93,39.65
59,Aru,10891,0.62,0.69,0.46,0.54,0.31,0.31,0.54,0.54,0.77,0.08,1.0,0.23,0.46,0.23,0.69,0.38,0.54,0.62,0.08,0.31,0.77,0.08,0.31,0.69,1.0,0.08,1.0,0.08,0.08,0.08,1.0,0.31,0.08,0.31,0.31,0.54,0.54,-3.15,129.38
60,Arusa Masai,20967,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.54,0.77,1.0,0.08,0.77,0.77,0.62,0.77,0.69,0.77,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.77,0.77,0.31,0.31,0.77,-3.38,36.68
61,Asháninka,13135,1.0,0.62,0.15,1.0,0.54,0.31,0.31,0.08,0.08,0.54,0.85,1.0,0.23,0.54,0.69,1.0,0.31,1.0,0.08,0.54,0.77,1.0,0.77,0.38,0.08,0.69,1.0,0.38,0.54,0.54,1.0,0.54,0.62,0.08,0.31,0.54,1.0,-10.44,-75.15
62,Ashanti,30167,0.69,0.23,0.92,1.0,0.77,0.77,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.46,0.54,0.08,0.08,0.54,0.77,0.77,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,1.0,1.0,0.54,0.77,6.74,-1.99
63,Ashkenazi New York Jews,17610,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.08,0.54,0.0,0.31,0.38,1.0,1.0,0.54,0.08,1.0,0.0,0.62,0.0,0.0,0.0,0.0,40.71,-74.0
64,Asturias,10973,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.85,0.31,1.0,0.31,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,1.0,0.08,0.31,1.0,0.31,0.62,0.54,0.31,0.54,0.54,43.53,-5.66
65,Atanquez Kogi,13597,0.15,0.92,0.46,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.46,0.08,0.46,0.54,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.31,0.54,0.42,0.35,0.31,0.42,0.31,0.54,10.82,-73.69
66,Atayal,24696,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.46,0.54,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,1.0,0.54,0.54,1.0,0.54,0.46,0.77,1.0,0.54,0.54,23.96,120.97
67,Aushi Bemba,11067,0.62,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.08,0.08,0.31,0.08,0.31,0.31,0.54,0.62,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.31,1.0,0.54,0.77,1.0,0.54,0.08,0.54,-11.18,28.88
68,Auvergne,15439,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.46,0.08,0.35,0.08,0.69,0.23,0.77,0.46,0.69,0.54,0.54,0.08,1.0,0.38,0.31,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.08,0.08,0.31,0.31,45.2,4.03
69,Aymara,11133,0.46,0.08,0.08,0.54,0.54,0.31,1.0,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.46,1.0,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.77,1.0,0.54,0.62,0.31,0.31,0.54,0.54,-15.92,-69.33
70,Ayoréo,11144,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.77,0.77,0.85,1.0,0.31,0.31,0.08,0.08,0.38,0.77,0.38,0.38,0.69,1.0,0.54,0.08,0.54,0.46,0.31,0.31,0.31,0.77,-17.81,-63.15
71,Ayta,30177,0.46,0.08,0.08,0.54,0.31,0.31,0.08,0.08,0.08,1.0,1.0,0.23,0.08,0.08,1.0,0.08,0.08,1.0,0.08,0.77,0.54,0.08,0.54,0.08,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.65,0.23,0.54,0.54,0.77,1.0,16.56,121.26
72,Azande,11155,0.77,0.15,0.15,1.0,1.0,1.0,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.77,0.77,1.0,0.08,0.54,0.77,0.77,0.77,0.85,0.54,1.0,1.0,0.69,0.54,0.54,1.0,0.77,0.77,0.31,0.77,0.54,0.77,1.64,26.41
73,Azerbaijani,11160,0.15,0.62,0.15,0.31,0.08,0.08,1.0,0.54,0.77,0.31,1.0,0.08,1.0,0.08,0.69,0.77,0.77,0.08,0.08,0.31,0.31,0.08,0.08,0.38,0.77,0.08,0.08,0.38,0.08,0.31,0.08,0.31,0.77,0.54,0.54,0.77,0.77,40.4,49.86
74,Babarisla,11210,0.62,0.08,0.08,0.88,0.77,0.54,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.31,0.31,0.46,0.08,0.23,1.0,0.08,0.38,0.08,0.08,0.08,0.54,0.31,0.23,0.77,0.31,0.08,0.54,-7.89,129.69
75,Badakhshan,11259,0.08,0.0,0.15,0.0,0.0,0.0,0.31,0.08,0.08,0.0,0.0,0.0,0.69,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73,70.81
76,Baden-Württemberg,14562,0.46,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.08,0.23,0.54,0.85,0.69,0.77,0.77,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.77,0.54,0.54,0.54,48.34,8.5
77,Baegu,11281,0.15,0.08,1.0,0.31,0.08,0.08,1.0,0.08,0.08,1.0,0.46,0.08,0.46,0.08,0.69,0.85,0.19,1.0,0.31,0.77,0.54,0.08,1.0,0.69,0.31,1.0,0.08,0.69,0.54,1.0,0.54,0.77,0.62,0.77,0.77,0.77,0.31,-8.94,160.9
78,Baggara,11309,0.77,1.0,0.85,0.54,0.54,0.54,0.08,1.0,0.77,0.54,0.46,0.23,0.35,0.69,0.69,0.62,0.77,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.77,0.08,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.31,0.31,0.54,0.77,14.37,24.9
79,Bagheria,25543,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.08,0.38,0.08,0.54,0.31,0.08,0.54,0.08,0.77,0.08,1.0,0.38,0.08,0.08,0.08,0.08,0.23,0.08,0.31,0.31,0.77,38.07,13.51
80,Bahima,11342,0.77,0.08,0.08,0.77,0.54,0.54,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,0.08,0.35,0.08,1.0,0.08,0.31,0.31,0.08,0.31,0.38,0.54,0.08,1.0,0.69,0.54,0.54,0.54,0.42,0.23,0.08,0.31,0.54,0.54,-0.49,30.49
