,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
10,Mbuti,249,2.72,30.64,1.0,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,1.0,0.46,1.0,0.08,0.08,0.69,1.0,1.0,1.0,1.0,0.77,1.0,1.0,1.0,0.69,0.77,1.0,1.0,0.69,0.08,1.0,1.0,0.77,1.0,0.54,0.77,0.77,0.77
11,Luba-Lulua,309,-5.04,20.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.46,1.0,0.46,0.08,0.69,1.0,1.0,1.0,0.31,0.31,0.77,1.0,1.0,0.69,0.77,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,0.54,0.31,0.31,0.54
12,Pende,319,-5.11,18.42,0.62,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,0.08,0.69,0.23,0.08,0.08,0.69,0.85,1.0,0.85,0.31,0.31,0.54,0.08,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,0.31,0.31,0.31,0.54
13,Alur,237,3.03,29.54,0.15,0.62,0.92,0.31,0.08,0.08,1.0,1.0,1.0,0.08,0.85,0.08,0.46,0.85,1.0,0.77,1.0,1.0,0.08,0.31,0.54,0.08,1.0,0.38,0.31,0.69,1.0,0.38,1.0,0.08,1.0,0.31,0.62,0.54,0.54,0.77,0.54
14,Kukuya Teke,9160,-2.3,14.37,0.85,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.46,0.85,0.46,0.85,0.69,0.77,0.88,0.85,0.08,0.54,0.31,0.23,0.54,1.0,0.54,1.0,1.0,1.0,0.54,0.77,0.08,1.0,0.62,0.77,0.77,0.77,1.0
15,Baka,30064,2.62,14.02,1.0,0.15,0.92,1.0,1.0,1.0,0.54,1.0,1.0,1.0,0.69,1.0,0.46,0.08,0.69,1.0,1.0,1.0,0.69,0.54,1.0,1.0,1.0,0.85,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.42,1.0,1.0,1.0,0.77,1.0
16,Ngundi,423,1.61,16.04,0.85,0.23,0.15,1.0,1.0,1.0,1.0,1.0,0.08,0.77,0.46,0.23,0.46,0.08,0.69,0.54,0.77,1.0,0.69,0.31,0.54,0.62,1.0,0.85,0.31,1.0,1.0,0.38,0.08,0.77,1.0,0.77,0.77,0.31,0.54,0.77,0.77
17,Mbendjele,245,1.61,16.04,1.0,0.23,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,0.23,0.85,0.69,1.0,0.77,1.0,0.08,0.77,1.0,1.0,1.0,0.69,0.77,1.0,1.0,1.0,0.08,1.0,1.0,0.54,1.0,1.0,1.0,0.77,1.0
18,Mbala,314,-4.16,18.8,0.92,1.0,0.92,1.0,0.77,1.0,1.0,0.77,1.0,0.54,0.85,0.23,0.46,0.85,0.69,0.54,1.0,1.0,0.31,0.54,0.77,0.46,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.77,0.62,0.54,0.31,0.31,0.77
19,Bongili,426,0.54,16.62,0.77,0.23,0.46,0.54,0.77,0.54,0.54,0.31,0.77,0.77,0.46,0.23,0.23,0.23,0.85,0.54,0.54,0.92,0.08,0.54,0.54,0.08,0.77,0.69,0.31,1.0,1.0,0.38,0.54,0.77,1.0,0.31,0.62,0.77,0.54,0.31,0.54
20,Topoke,427,0.54,24.9,0.15,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.77,0.46,0.23,0.46,0.08,0.69,0.77,0.77,1.0,0.08,0.31,0.54,0.08,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.54,0.31,0.31,0.77
21,Banda,9303,6.76,19.66,0.62,0.23,0.46,0.54,1.0,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.23,0.23,0.69,0.69,0.0,0.85,0.31,0.54,0.77,0.08,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.42,0.77,0.54,1.0,0.77,0.77
22,Masa,236,11.85,14.84,0.85,0.15,0.46,0.54,0.54,0.77,0.54,0.77,0.77,0.77,0.46,0.23,0.46,0.23,1.0,0.77,1.0,1.0,0.08,0.54,0.54,0.08,1.0,0.69,0.77,0.69,1.0,0.38,1.0,0.77,1.0,0.31,0.35,0.31,0.31,0.31,0.54
23,Baya,9265,1.61,16.04,0.77,1.0,0.46,1.0,0.77,0.77,1.0,0.77,1.0,0.77,0.46,1.0,0.46,0.85,0.85,0.85,0.77,1.0,0.69,0.77,0.54,0.62,1.0,0.85,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.54,0.77,0.54,0.77
24,Gbaya Bodoe,30024,5.94,15.6,0.46,0.15,0.92,0.54,1.0,1.0,1.0,1.0,1.0,0.77,0.69,0.23,0.69,0.85,0.69,0.85,0.77,1.0,0.08,1.0,0.77,0.08,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,1.0,0.77
25,Sara Daye,30006,8.33,17.76,1.0,0.15,0.46,1.0,0.54,1.0,0.54,1.0,1.0,1.0,0.46,1.0,0.23,0.23,0.69,1.0,0.77,1.0,0.31,0.54,0.31,1.0,1.0,0.85,0.77,1.0,1.0,1.0,1.0,1.0,1.0,0.42,0.73,0.77,1.0,0.31,1.0
26,Sara Gor,30010,8.29,17.11,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.69,0.08,0.08,0.54,0.77,1.0,0.08,0.31,0.31,0.08,0.54,0.85,0.77,1.0,1.0,1.0,1.0,0.08,0.54,0.31,0.46,0.54,0.77,0.31,0.77
27,Sara Kaba,8015,7.81,16.42,0.85,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.46,0.85,0.69,0.54,1.0,1.0,0.08,0.54,0.54,1.0,1.0,0.85,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.62,1.0,1.0,0.54,0.77
28,Sara Madjingaye,30012,8.91,17.85,0.62,0.15,0.46,1.0,1.0,0.77,0.54,1.0,1.0,0.31,0.46,0.23,0.46,0.23,0.69,0.15,0.31,0.08,0.08,0.54,0.77,0.46,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.31,0.62,1.0,1.0,0.31,0.77
29,Azande,238,1.64,26.41,0.77,0.15,0.15,1.0,1.0,1.0,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.77,0.77,1.0,0.08,0.54,0.77,0.77,0.77,0.85,0.54,1.0,1.0,0.69,0.54,0.54,1.0,0.77,0.77,0.31,0.77,0.54,0.77
30,Mundu,239,2.72,30.64,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,1.0,0.15,0.77,0.62,0.31,0.54,0.54,0.46,1.0,0.69,0.31,0.69,1.0,1.0,0.54,0.08,1.0,0.77,0.62,0.54,0.54,0.54,0.77
31,Bedzan,30177,4.31,13.5,1.0,0.23,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,0.46,0.54,0.69,1.0,1.0,1.0,0.69,0.77,0.77,1.0,1.0,0.69,0.54,1.0,1.0,1.0,0.08,1.0,1.0,0.54,0.77,1.0,1.0,0.77,1.0
32,Mbum,30001,7.75,15.13,0.46,0.38,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.69,0.85,1.0,0.92,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.62,1.0,1.0,0.54,0.77
33,Ouldeme,30144,10.46,13.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,1.0,0.46,1.0,0.69,1.0,1.0,1.0,0.69,0.54,1.0,1.0,1.0,0.85,0.31,1.0,1.0,1.0,1.0,1.0,1.0,0.54,1.0,1.0,1.0,0.77,1.0
34,Adamawa Fulani,30185,10.52,14.6,0.62,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.85,0.31,1.0,0.31,0.31,0.77,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.23,0.54,1.0,0.31,0.77
35,Mundang,30143,10.46,13.61,0.62,0.15,0.15,0.54,1.0,1.0,0.31,0.08,0.08,0.54,0.85,0.23,0.85,0.08,0.69,0.54,0.54,0.85,0.31,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.42,0.62,1.0,0.54,0.54,0.77
36,Tupuri,30142,10.02,15.12,0.62,0.08,0.08,0.54,1.0,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.15,0.54,0.08,0.69,0.54,0.77,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.54,0.77,0.54,0.77
37,Wodaabe,215,13.8,8.98,1.0,0.08,0.08,0.54,0.77,1.0,1.0,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.54,1.0,1.0,0.69,0.54,0.77,0.08,0.77,0.85,0.77,1.0,1.0,0.38,1.0,0.77,1.0,0.77,0.62,0.54,0.54,0.54,0.77
38,Fut,332,6.09,10.3,0.15,0.15,0.15,1.0,0.08,1.0,0.54,0.08,0.08,0.77,0.46,0.08,0.46,0.08,0.69,0.85,0.54,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.77,0.77,0.77,0.77,0.77
39,Bamum,30189,3.87,11.51,1.0,0.15,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.46,1.0,0.46,0.85,0.69,0.77,0.77,1.0,0.69,0.31,1.0,1.0,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.77,1.0
40,Chokwe,297,-9.79,22.87,0.62,1.0,0.92,1.0,0.77,1.0,1.0,1.0,1.0,0.77,0.85,0.23,0.46,0.85,0.69,0.77,1.0,1.0,0.31,0.54,0.54,0.77,1.0,0.85,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.54,0.31,0.31,0.31
41,Lunda,310,-12.02,24.52,0.77,0.15,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.77,0.77,1.0,0.08,0.54,0.54,0.62,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.77,0.54,0.31,0.54,0.54
42,Bantu Lala,305,-13.35,30.52,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.46,0.08,0.46,0.08,0.69,0.85,1.0,0.85,0.69,0.54,0.54,0.08,1.0,0.85,0.77,1.0,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.31,0.31,0.54,0.77
43,Luvale,312,-11.77,19.89,0.62,0.15,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.08,0.69,0.15,1.0,0.08,0.08,0.54,0.54,0.77,1.0,0.69,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.42,0.77,0.54,0.31,0.31,0.77
44,Kanioka,301,-10.98,26.73,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.46,0.23,0.46,0.85,1.0,0.08,0.77,1.0,0.08,0.31,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.31,1.0,0.54,0.77,1.0,0.31,0.54,0.77
45,Northern Mbundu,296,-8.98,14.89,0.81,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.77,0.69,1.0,0.08,0.08,1.0,1.0,1.0,1.0,0.08,0.77,0.54,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,0.77,1.0,0.77,0.23,0.54,0.31,0.31,0.54
46,Luba,306,-6.73,23.94,0.77,0.15,0.38,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.46,0.23,0.46,0.08,1.0,0.77,1.0,1.0,0.08,0.54,0.77,0.77,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.31,0.31,0.54,0.77
47,Aushi Bemba,292,-11.18,28.88,0.62,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.08,0.08,0.31,0.08,0.31,0.31,0.54,0.62,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.31,1.0,0.54,0.77,1.0,0.54,0.08,0.54
48,Bemba,294,-10.53,31.07,0.62,0.15,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.46,0.23,0.46,0.85,0.69,0.46,0.77,0.85,0.08,0.77,0.54,0.77,0.77,0.69,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.77,0.77,0.31,0.31,0.54,0.77
49,Hemba,308,-10.71,25.46,0.77,0.92,0.85,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.46,0.08,0.46,0.54,0.69,0.77,0.77,1.0,0.08,0.54,0.54,0.62,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.54,0.62,0.54,0.54,0.54,0.54
50,Adouma,330,-0.76,12.84,0.85,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.54,0.54,0.85,0.08,0.31,0.54,0.62,0.77,0.69,0.54,0.38,1.0,0.38,0.54,0.31,0.54,0.54,0.62,0.54,0.31,0.54,0.54
51,Okande,425,-0.09,11.94,0.62,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.31,0.31,0.62,0.69,0.54,0.31,0.08,1.0,0.69,0.42,1.0,1.0,0.38,0.54,0.77,1.0,0.77,0.62,0.54,0.54,0.54,0.54
52,Bulu,329,2.92,11.15,0.85,0.08,0.08,1.0,1.0,1.0,0.08,0.08,1.0,0.77,0.46,0.23,0.46,0.08,0.69,0.77,0.54,0.85,0.08,0.54,0.54,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.54
53,Fang,30149,2.15,12.13,0.85,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.15,0.77,1.0,0.69,0.54,0.77,0.46,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.54,0.77
54,Mboko Sawa,9244,-4.64,26.36,0.15,0.92,0.15,0.08,0.08,0.08,1.0,0.08,0.08,0.54,0.35,0.08,0.35,0.08,0.69,0.92,0.77,1.0,0.08,0.31,0.42,0.08,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.54,1.0,0.77,0.62,0.54,0.54,0.54,0.54
55,Acoli,1931,2.95,32.93,0.85,1.0,0.38,0.54,0.77,1.0,1.0,0.77,1.0,0.77,0.85,0.23,0.46,0.85,0.69,0.77,0.54,1.0,0.08,0.77,0.77,0.08,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.77
56,Arusa Masai,2287,-3.38,36.68,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.54,0.77,1.0,0.08,0.77,0.77,0.62,0.77,0.69,0.77,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.77,0.77,0.31,0.31,0.77
57,Great Lakes Twa,259,-3.01,28.29,0.85,0.15,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.77,0.46,0.23,0.23,0.23,0.69,0.77,0.54,1.0,0.08,0.54,0.77,0.88,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.77,0.54,0.31,0.54,0.77
58,Hutu,30029,-2.58,29.68,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.69,0.08,0.69,0.15,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,1.0,1.0,0.77,0.77
59,Tutsi,428,-2.07,29.75,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,1.0,0.08,0.31,0.08,0.08,0.77,0.54,0.08,0.08,0.38,0.54,0.08,1.0,0.38,0.08,0.31,0.08,0.31,0.23,0.31,0.31,0.54,0.77
60,Basoga,1639,0.31,32.57,0.77,1.0,0.92,0.54,0.77,1.0,1.0,1.0,1.0,0.77,0.85,0.23,0.46,0.85,0.69,0.54,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.85,0.54,1.0,1.0,0.69,0.54,0.77,0.54,0.54,0.62,0.54,0.31,0.54,0.77
61,Gogo,9153,-6.16,35.75,0.85,0.15,0.08,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.69,0.23,0.69,0.08,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.62,1.0,0.38,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.77,0.77
62,Nyamwezi,9129,-5.03,32.81,,0.0,0.15,0.0,0.0,0.0,1.0,0.08,0.08,0.0,0.0,0.0,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Sandawe,30035,-6.16,35.75,0.62,0.15,0.46,0.54,0.77,1.0,0.54,1.0,1.0,0.77,0.69,0.23,0.46,0.23,0.69,0.54,0.54,1.0,0.08,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.77,0.62,1.0,1.0,0.54,0.54
64,Ankole,322,-0.49,30.49,0.77,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.54,0.54,0.77,1.0,0.38,0.31,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.77,0.54,0.54,0.54
65,Bahima,431,-0.49,30.49,0.77,0.08,0.08,0.77,0.54,0.54,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,0.08,0.35,0.08,1.0,0.08,0.31,0.31,0.08,0.31,0.38,0.54,0.08,1.0,0.69,0.54,0.54,0.54,0.42,0.23,0.08,0.31,0.54,0.54
66,Bahima Bahinda,446,-0.49,30.49,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,1.0,0.08,0.08,0.08,0.08,0.85,0.77,1.0,0.08,0.31,0.31,0.08,0.31,0.38,0.08,0.08,0.69,0.69,0.54,0.54,1.0,0.77,0.23,0.31,0.08,1.0,0.54
67,Hehe,2688,-7.73,35.69,0.15,0.15,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.46,0.69,0.85,0.77,0.77,1.0,0.31,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.31,0.54,0.54,0.77
68,Haya,9120,-1.32,31.8,0.77,1.0,0.85,1.0,1.0,0.77,1.0,0.54,0.77,0.54,0.46,0.23,0.46,0.69,0.69,0.38,0.77,0.46,0.08,0.31,0.31,0.23,0.54,0.38,0.54,1.0,1.0,0.38,0.08,0.54,0.54,0.77,0.62,0.77,0.31,0.77,1.0
69,Maasai,3875,-2.65,37.26,0.85,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,1.0,1.0,0.62,0.08,0.08,0.69,1.0,1.0,1.0,0.08,0.54,1.0,0.23,1.0,0.85,0.77,1.0,1.0,0.69,1.0,1.0,1.0,0.77,0.62,1.0,0.54,0.31,0.77
70,Hadza,4300,-3.58,35.0,0.46,0.15,0.15,1.0,0.54,0.77,0.31,0.08,0.08,1.0,0.46,0.23,0.23,0.08,0.69,0.69,0.77,1.0,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.62,0.54,0.77,0.54,0.77
71,El Molo,30184,3.12,35.58,0.54,0.08,0.08,0.88,1.0,0.31,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,1.0,0.08,0.08,0.08,0.31,0.77,0.77,0.35,1.0,0.23,1.0,0.08,1.0,0.08,0.08,0.54,1.0,0.65,0.77,1.0,1.0,0.77,1.0
72,Abaluhya,4428,-1.29,36.82,0.62,0.15,0.85,0.54,0.54,0.77,1.0,0.54,1.0,0.54,0.85,0.23,0.46,0.85,0.69,0.23,0.77,0.08,0.31,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,1.0,0.77,0.77,0.77
73,Bukusu,9176,0.33,34.48,0.77,0.92,0.85,1.0,0.77,0.77,1.0,1.0,1.0,0.31,0.85,0.23,0.46,0.85,0.85,0.54,0.77,1.0,0.08,0.54,0.77,0.23,1.0,1.0,0.77,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.31,0.31,0.31,0.77
74,Rendille,30078,2.44,37.97,0.88,0.08,0.08,0.54,1.0,1.0,0.08,0.08,0.08,1.0,0.46,0.23,0.08,0.08,0.69,0.69,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.38,0.54,1.0,1.0,0.54,0.77,0.77,0.77,0.31,0.77
75,Gĩkũyũ,30167,-0.43,36.95,0.62,0.08,0.08,0.54,1.0,1.0,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.69,0.08,0.31,0.77,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.77,0.77,0.54,0.77
76,Meru,9115,-3.38,36.68,0.9,0.15,0.15,1.0,0.77,0.77,0.19,0.08,0.0,1.0,0.46,0.85,0.46,0.15,0.85,1.0,0.88,0.81,0.69,1.0,0.31,0.23,0.31,0.69,0.77,1.0,1.0,0.38,0.08,1.0,0.54,0.77,0.81,0.54,0.77,0.42,1.0
77,Chagga,1904,-3.28,37.51,0.77,0.15,0.15,1.0,0.77,0.77,0.31,0.08,0.08,0.54,0.46,0.23,0.23,0.08,0.69,0.15,0.77,0.08,0.31,0.54,0.77,0.46,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.54,0.54,0.77,0.62,0.31,0.31,0.54,0.77
78,Samburu Maasai,30176,1.16,36.66,0.81,0.62,0.54,0.54,0.77,0.77,0.77,0.31,0.31,0.77,1.0,0.62,0.62,0.38,1.0,0.85,0.88,1.0,0.08,1.0,0.77,0.23,1.0,0.38,0.77,0.54,0.08,0.54,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.65,0.77
79,Tonga (Malawi),282,-24,33.16,0.15,0.15,0.46,0.31,0.08,0.08,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.08,0.69,0.54,0.77,1.0,0.08,0.31,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.69,0.54,0.54,1.0,0.54,0.62,0.54,0.31,0.31,0.54
80,Tumbuka,298,-14.11,28.28,0.77,0.08,0.46,1.0,0.77,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.08,0.23,0.08,0.54,0.54,0.38,0.08,0.31,0.54,0.46,1.0,0.69,0.54,1.0,1.0,1.0,0.08,0.54,1.0,0.54,0.46,1.0,0.54,0.54,0.54
