,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
26,Alabama Black,62423,4,2,2,16,2,2,2,2,2,16,64,2,2,2,32,32,1024,32,16,1024,1024,2,128,32,128,32,2,32,128,16,8192,1024,1024,128,1024,1024,128
27,Alabama White,62470,4,2,2,8192,1024,1024,2,2,2,16,64,2,2,2,512,64,128,8,2048,8192,128,1024,8192,2048,1024,512,8192,32,128,16,8192,1024,256,1024,1024,128,1024
28,Algarve,23915,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,256,16,128,128,2,1024,32,16,32,8192,512,128,2,8192,1024,1024,1024,1024,1024,128
29,Algeria,22754,4,256,4,2,2,2,16,2,2,16,2048,2,2048,2,512,128,1024,2048,2,16,16,2,128,512,128,8192,8192,32,128,16,128,128,64,16,2,16,128
30,Alpine Swiss,10374,1024,2,2,8192,128,1024,2,2,2,2,64,8,2,2,512,64,128,8192,512,1024,128,2,8192,8,1024,32,8192,2,128,2,8192,128,256,8192,8192,1024,128
31,Alur,10396,4,256,4096,16,2,2,8192,8192,8192,2,2048,2,64,2048,8192,1024,8192,8192,2,16,128,2,8192,32,16,512,8192,32,8192,2,8192,130,256,128,128,1024,128
32,Amahuaca,10407,256,2,2,8192,128,16,2,2,2,1024,2048,32,2,2,512,2048,1024,8192,2,16,16,8192,8192,32,128,512,8192,32,2,1024,128,128,256,16,16,1024,1024
33,Amami,10418,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,2,1024,2,2,1024,128,2,128,32,128,8192,8192,32,2,2,128,1024,2,2,128,1024,1024
34,Amangu,23728,192,8,64,128,128,128,128,1024,1024,1024,2048,2,8,8,32,2048,16,8192,2,16,16,2,1024,2560,1024,8192,8192,32,8192,1024,8192,1024,256,144,16,1024,1024
35,Amdo,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Amhara,10495,256,8,32,128,128,2,8192,128,1024,128,64,2,64,128,512,256,1024,2,16,128,1024,2,128,512,1024,8192,8192,512,128,128,128,128,8,16,128,128,16
37,Ami,10506,256,2,2,128,1024,8192,2,2,2,8192,2048,8,2,2,512,64,16,2048,2,1024,1024,2,8192,512,1024,8192,8192,512,128,8192,8192,144,256,128,8192,16,1024
38,Anadysky Chukchi,15148,4,256,4,16,2,2,16,2,2,1024,512,2,2048,2,512,32,1024,256,16,128,1024,2,8192,512,128,8192,8192,32,8192,1024,8192,128,64,16,16,1024,1024
39,Anaguta,10528,4,4,4,16,2,2,8192,2,8192,128,64,2,64,2,8704,2048,1024,8192,2,128,128,2,8192,2048,0,512,8192,512,8192,128,8192,128,1024,0,0,1024,8192
40,Andh,10594,64,2,2,8192,16,144,2,2,2,16,2048,8,2,2,512,64,128,2,16,128,128,64,128,512,128,512,8192,512,128,16,8192,128,256,128,1024,128,1024
41,Andhra Pradesh,17183,4,256,32,16,2,2,8192,128,8192,2,64,2,64,512,512,2,128,2,16,1024,16,2,2,512,128,8192,8192,32,128,2,8192,1024,1024,2,1024,128,16
42,Andros,10605,1024,2,2,8192,1024,1024,2,2,2,2,64,8192,2,2,512,1024,128,32,512,1024,128,8192,8192,32,1024,8192,8192,512,8192,2,8192,8192,256,16,16,1024,1024
43,Anga,16517,2048,2,16,8192,1024,128,16,2,2,128,10240,8192,2,2,512,1024,1024,2048,16,16,1024,8,1024,2048,128,32,2,512,2,128,128,128,64,16,128,16,1024
44,Angami Naga,10627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Angas,10649,4,256,4,16,2,2,16,2,2,1024,64,2,8192,2,8704,4096,1024,8192,2,16,8192,2,1024,512,1024,8192,8192,8192,8192,1024,8192,144,256,144,130,16,1024
46,Anguilla,10671,1024,8,64,8192,1024,1024,128,128,1024,1024,64,8,8,2,512,4096,8192,8192,512,16,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,1024,128,16,128
47,Ankole,10682,1024,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,512,64,128,64,2,128,128,1024,8192,32,16,8192,8192,512,8192,128,8192,1024,256,1024,128,128,128
48,Antankarana,10445,4096,8,64,8192,1024,8192,128,1024,1024,1024,64,8192,64,8,2,256,128,10240,16,128,128,8448,8192,2048,1024,8192,8192,512,128,1024,8192,1024,64,16,16,1024,1024
49,Appalachia,18349,4,2,2,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,64,512,128,128,2,1024,512,128,8192,8192,512,128,2,8192,128,64,16,16,128,16
50,Aragon,26027,4,8,64,16,2,2,8192,1024,8192,2,64,2,64,128,2,32,16,8,2,128,128,2,128,32,1024,2,8192,512,128,2,8192,128,256,128,1024,128,16
51,Aran Islands,50245,4,8192,2048,2,2,2,8192,1024,16,8192,64,2,64,512,512,2048,8192,64,512,1024,128,2,1024,2048,128,8192,8192,8192,8192,8192,128,1024,8192,128,16,128,16
52,Arawe,10825,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,128,2048,512,128,1024,2,1024,512,16,512,8192,8192,128,128,8192,128,256,16,16,1024,16
53,Arbëreshë,30046,32,2,2,8192,128,128,2,2,2,16,8192,8192,2,2,2,0,16,0,2,1024,128,8,1024,8,1024,2,8192,32,2,16,128,144,64,1024,1024,128,8192
54,Argentina Unspecified,62489,4096,256,128,8192,128,1024,1024,128,16,1024,64,32,64,32,512,4096,1024,8192,2,16,1024,8,8192,2048,1024,512,512,512,8192,1024,8192,144,1024,1024,1024,128,1024
55,Arges,10858,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,64,1024,2,16,128,128,2,16,8,1024,2,8192,512,128,2,128,1024,1024,1024,1024,1024,128
56,Armenia,10885,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Aromanian,10902,9216,2,2,8192,128,16,2,2,2,16,2048,8192,2,2,512,1024,144,8192,2,128,128,8192,16,512,1024,512,2,32,128,16,128,1024,256,128,128,16,16
58,Arsi,10929,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,1024,128,2048,2,1024,8192,2,1024,2048,1024,512,2,512,128,1024,2,1024,256,128,16,128,128
59,Aru,10891,256,512,64,128,16,16,128,128,1024,2,8192,8,64,8,512,32,128,256,2,16,1024,2,16,512,8192,2,8192,2,2,2,8192,16,2,16,16,128,128
60,Arusa Masai,20967,1024,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,512,1024,1024,8192,2,1024,1024,256,1024,512,1024,8192,8192,512,8192,128,128,1024,1024,1024,16,16,1024
61,Asháninka,13135,8192,256,4,8192,128,16,128,2,2,128,2048,8192,8,128,512,8192,16,8192,2,128,1024,8192,1024,32,1024,512,8192,32,128,128,8192,128,256,128,16,128,8192
62,Ashanti,30167,1280,8,4096,8192,1024,1024,8192,8192,8192,128,64,8,64,2048,512,64,128,2,2,128,1024,1024,8192,512,128,8192,8192,8192,8192,128,8192,128,256,8192,8192,1024,1024
63,Ashkenazi New York Jews,17610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Asturias,10973,4,2,2,16,2,2,2,2,2,16,64,8,2,2,512,2048,1024,8192,16,128,128,2,8192,512,1024,8192,8192,8192,2,16,8192,128,256,128,1024,128,128
65,Atanquez Kogi,13597,4,4096,64,16,2,2,8192,1024,8192,16,64,2,64,128,512,2048,1024,8192,2,128,1024,2,8192,512,1024,8192,8192,512,8192,16,128,144,256,16,128,16,128
66,Atayal,24696,64,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,64,128,8192,16,128,1024,2,8192,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128
67,Aushi Bemba,11067,256,2,2,8192,8192,8192,2,2,2,16,2048,8,2,2,2,2,128,2,16,128,128,256,8192,2048,1024,8192,8192,512,8192,16,8192,128,1024,8192,128,16,128
68,Austrian Tyrol 1,50275,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,8,1024,2,2,1024,1024,2,8192,512,128,512,8192,8192,8192,16,8192,1024,64,128,128,128,16
69,Auvergne,15439,4,4,4,16,2,2,16,2,2,128,64,2,2048,2,512,8,1024,64,512,128,128,2,8192,2048,1024,8192,8192,8192,8192,128,8192,128,256,1024,1024,16,16
70,Aymara,11133,64,2,2,128,128,16,8192,128,2,1024,2048,8,2,2,512,2048,8192,8192,2,128,1024,2,8192,512,128,8192,8192,32,8192,1024,8192,1024,256,16,16,128,128
71,Ayoréo,11144,4,2,2,16,2,2,16,2,2,1024,2048,2,2,2,512,1024,1024,10240,8192,16,16,2,2,2048,1024,32,32,512,8192,1024,2,1024,256,130,130,16,1024
72,Ayta,30177,256,2,2,1024,16,16,2,2,2,8192,8192,8,2,2,8192,2,2,8192,2,1024,1024,2,128,2,128,2,8192,512,128,8192,8192,1152,64,128,128,1024,8192
73,Azande,11155,1024,4,32,8192,8192,8192,8192,2,2,128,64,8,64,2,512,1024,1024,8192,2,1024,1024,1024,1024,2048,128,8192,8192,512,128,128,8192,1024,1024,16,1024,128,1024
74,Azerbaijani,11160,4,256,2048,16,2,2,8192,128,1024,16,8192,2,8192,2,512,1024,1024,2,2,16,16,2,2,32,1024,2,2,32,2,16,2,2,1024,128,1024,1024,1024
75,Babarisla,11210,256,2,2,8192,1024,128,128,16,128,128,2048,40,2,2,8192,2,2,2,2,16,1024,64,128,512,8192,2,32,2,128,128,128,1024,1024,1024,16,16,1024
76,Badakhshan,11259,2,0,4,0,0,0,16,2,2,0,0,0,512,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0
77,Baden-Württemberg,14562,64,2,2,16,1024,1024,2,2,2,16,64,2,2,2,2,1024,1024,2,512,1024,1024,2,8192,32,128,8192,8192,8192,8192,16,8192,128,256,1024,128,128,128
78,Baegu,11281,4,2,8192,16,2,2,8192,2,1024,8192,64,2,64,2,512,2048,1024,8192,16,1024,128,2,8192,512,16,8192,2,512,128,8192,128,1024,256,1024,1024,1024,16
79,Baggara,11309,1024,8192,2048,128,128,128,2,8192,1024,128,64,8,72,512,512,256,1024,2048,2,128,128,2,1024,2048,1024,2,8192,512,8192,128,128,1024,256,16,144,128,1024
80,Bagheria,25543,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,18,2048,2,128,128,2,128,2,1024,2,8192,32,2,2,2,144,256,16,128,16,1024
81,Bahima,11342,1024,2,2,1024,128,128,2,2,2,128,8192,136,2,2,2,132,2,8192,2,128,16,2,16,32,128,2,8192,512,128,128,128,144,8,2,16,128,128
82,Bahima Bahinda,11364,4,256,4,16,2,2,16,2,2,128,8192,2,2,2,2,2048,1024,8192,2,16,128,2,128,32,2,2,512,512,128,128,8192,1024,8,16,2,8192,128
83,Bai,11380,4,2,2,16,2,2,2,2,2,16,8,2,2,2,512,64,128,256,16,1024,1024,2,128,512,128,32,8192,32,128,16,2,130,8192,1024,1024,16,128
84,Baining,11402,64,8,32,128,1024,8192,128,128,8192,128,2048,8,64,128,512,2048,18,8192,2048,16,1024,2,8192,2048,1024,8192,8192,512,128,128,8192,128,256,16,128,16,128
85,Bajau Laut,11397,4,2,2,16,2,2,16,2,2,2,2048,2,2,2,512,1024,2,2,16,128,1024,2,1024,32,128,2,8192,32,128,2,2,128,256,16,128,1024,16
86,Baka,30015,8192,4,4096,8192,8192,8192,128,8192,8192,8192,512,8192,512,2,512,8192,8192,8192,512,128,8192,8192,8192,2048,128,8192,8192,8192,8192,8192,8192,1040,8192,8192,8192,1024,8192
87,Bale Oromo,11490,256,4,2048,16,2,2,8192,8192,1024,1024,512,8,64,8704,8704,2048,1024,8192,16,16,128,2,128,512,128,512,8192,8192,8192,1024,128,128,64,16,16,1024,128
88,Balinese,11507,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,144,2,2,128,16,2,2,2,128,2,8192,2,128,2,2,1024,8,2,16,128,16
89,Balkar,11518,1024,2,2,8192,8192,8192,2,2,2,8192,64,8,2,2,512,64,1024,64,16,1024,128,8192,8192,2048,1024,512,8192,8192,8192,8192,8192,128,256,1024,1024,1024,1024
90,Bambara,11529,256,4,32,128,1024,1024,8192,8192,8192,16,2048,8,64,2048,512,1024,1024,2,16,128,128,2,128,512,128,8192,8192,512,128,16,8192,128,256,16,1024,128,1024
91,Bamum,30193,8192,4,4096,8192,8192,8192,8192,8192,8192,1024,64,8192,64,2048,512,1024,1024,8192,512,16,8192,8192,8192,512,1024,8192,8192,8192,8192,1024,8192,128,1024,8192,8192,1024,8192
92,Banat,24399,4,2,2,2,1024,128,2,1024,128,2,10240,2,10240,2,34,2048,144,2048,2,1024,128,2,16,8,128,32,32,32,128,2,128,1024,256,128,1024,1024,128
93,Banda,11584,256,8,64,128,8192,8192,128,8192,8192,128,64,8,8,8,512,512,0,2048,16,128,1024,2,8192,2048,128,8192,8192,512,8192,128,8192,144,1024,128,8192,1024,1024
94,BaNguana,11600,2048,0,4,2,128,1024,16,0,2,1024,64,128,64,2,512,2048,1024,8192,2,1024,1024,2,8192,2048,128,8192,8192,512,128,1024,8192,1024,64,1024,128,128,1024
95,Banjara,11617,1280,4096,512,1024,128,128,8192,128,1024,128,64,32,64,512,512,512,8192,2048,16,16,16,2,2,2560,144,8192,8192,8192,128,128,128,16,8,16,16,1024,1024
96,Bankalawa Jarawa,17535,12288,2,2,16,2,2,8192,2,8192,8192,64,2,64,2,8192,1024,8192,2048,2,128,8192,2,8192,2048,1024,8192,8192,512,8192,8192,8192,1024,1024,128,128,1024,1024
97,Bantu Lala,19614,4,4,4,16,2,2,8192,2,2,16,64,2,64,2,512,2048,8192,2048,512,128,128,2,8192,2048,1024,8192,8192,512,8192,16,8192,1024,256,16,16,128,1024
98,Baoulé,11870,4096,8192,2,8192,8192,8192,8192,2,8192,1024,64,8,64,2,512,4096,1024,8192,16,16,128,256,8192,512,8192,8192,8192,512,8192,1024,8192,128,256,128,16,16,1024
99,Bara,11672,2048,512,32,128,1024,1024,8192,128,8192,1024,64,8,64,128,8192,1024,1024,8192,2,128,128,2,8192,512,1024,8192,8192,512,128,1024,8192,144,256,2,16,16,8192
100,Barbagia,22925,16,2,2,8192,1024,8192,2,2,2,1024,64,128,2,2,512,128,1024,2,2,128,128,1024,128,2048,1024,512,8192,512,128,1024,8192,1024,256,16,128,128,128
101,Barí,21814,64,2,2,8192,128,8192,2,2,2,1024,2048,8,2,2,512,4096,1024,8192,512,128,8192,1024,8192,512,16,8192,8192,8192,8192,1024,2,128,256,16,16,1024,8192
102,Barra,25070,256,2,2,128,1024,16,128,128,2,1024,64,2,8,2,512,256,1024,2048,2,128,8192,2,8192,2048,1024,512,8192,512,8192,1024,128,1024,64,128,128,1024,16
103,Barzani Kurd,19328,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,512,2,2,2,2,128,16,2,16,512,1024,2,8192,32,128,16,2,128,8,16,16,16,16
104,Bashkirs,11760,4,2,4,16,2,2,8192,2,2,2,2048,2,2,2,512,8,1024,2,2,1024,128,2,8192,32,1024,512,8192,8192,128,2,8192,1024,1024,128,8192,128,128
105,Basketo,14694,9216,8,4096,8192,1024,8192,128,8192,1024,1024,64,512,8,128,512,1024,8192,8192,512,0,8192,8192,8192,2048,1024,8192,8192,512,8192,1024,8192,128,256,128,128,128,1024
106,Basoga,11793,1024,8192,4096,128,1024,8192,8192,8192,8192,1024,2048,8,64,2048,512,128,1024,8192,2,128,1024,2,8192,2048,1024,8192,8192,512,128,1024,128,128,256,128,16,128,1024
107,Basseri,11826,4,256,4,16,2,2,16,2,2,1024,8192,2,8192,2,8192,4,2,512,2,16,16,2,2,8,1024,2,2,32,128,1024,128,16,2,2,128,16,16
108,Bavaria Munich High Germany,15819,4,0,1024,2,2,2,8192,0,1024,128,2048,2,2048,2,512,2,128,2,512,1024,128,2,128,2048,128,32,32,512,128,128,128,1024,256,128,8192,1024,2
109,Baya,11892,1024,8192,64,8192,1024,1024,8192,1024,8192,1024,64,8192,64,2048,8704,2048,1024,8192,512,1024,128,256,8192,2048,1024,8192,8192,512,8192,1024,8192,128,256,128,1024,128,1024
110,Bayern (Bavarians),11881,256,4,4,8192,8192,8192,8192,2,2,128,64,8,64,2,512,8,128,2,8192,1024,128,256,8192,512,128,8192,8192,8192,8192,128,8192,144,8192,8192,8192,128,128
111,Bedaria,11925,1280,8,64,1024,128,1024,8192,8192,1024,1024,64,2,64,512,512,256,1024,2048,2,1024,128,2,128,2048,9216,512,8192,512,8192,1024,128,144,256,144,128,144,1024
112,Bedzan,30035,8192,8,4096,8192,8192,8192,8192,8192,8192,8192,64,8192,64,128,512,8192,8192,8192,512,1024,1024,8192,8192,512,128,8192,8192,8192,2,8192,8192,128,1024,8192,8192,1024,8192
113,Beijing Folk,62315,1024,256,256,128,16,1024,1024,128,1024,128,2048,2,2048,2,512,2,1024,2,16,1024,1024,2,128,32,1024,512,512,32,128,128,128,1024,8,16,128,16,1024
114,Belarus,12948,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,1024,8192,2,128,128,2,1024,32,1024,512,8192,32,2,128,8192,128,256,1024,1024,128,128
115,Bemba,12002,256,4,32,8192,8192,8192,8192,8192,8192,16,64,8,64,2048,512,64,1024,2048,2,1024,128,1024,1024,512,128,8192,8192,512,8192,16,8192,1024,1024,16,16,128,1024
116,Benares,12024,4,256,4,16,2,2,8192,2,2,128,2048,2,64,2,512,4,1024,2048,512,1024,128,2,128,512,1024,512,512,32,128,128,128,1024,8,16,16,1024,16
117,Bench-Maji,15871,12288,2,2,8192,1024,8192,2,2,1024,1024,64,512,2,2,512,512,8192,8192,2,128,1024,8192,8192,2048,128,512,512,512,128,1024,128,1024,256,128,144,1024,1024
118,Bengal,12046,4,4,128,16,2,2,8192,128,8192,16,64,2,64,512,512,4,1024,2,2,128,128,2,128,512,128,512,8192,32,128,16,128,1024,8,16,1024,128,16
119,Berry,15445,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,32,512,128,128,2,1024,512,128,8192,8192,8192,8192,2,128,128,256,128,1024,128,16
120,Betsileo,12112,64,8,32,8192,128,1024,8192,128,8192,128,64,128,64,2048,512,512,1024,8192,2,1024,128,256,8192,2048,1024,8192,8192,2,128,128,8192,130,1024,16,16,16,128
121,Bhatra Sikh,12134,4,2,2,1024,2,2,2,2,2,128,2048,8,2,2,512,128,1024,2048,2,1024,128,2,128,2048,1024,512,8192,512,128,128,8192,128,256,16,128,128,1024
122,Bhil,12145,512,4,32,128,16,128,8192,128,1024,1024,64,8,64,512,512,2048,1024,8192,2,128,128,2,128,2048,128,8192,8192,512,128,1024,8192,128,72,144,128,144,1024
123,Bhojpuri,16792,4,2,2,16,2,2,8192,2,2,2,2048,2,2,2,512,2048,1024,2048,2,128,16,2,128,512,128,512,2,512,128,2,8192,128,64,16,128,1024,16
124,Bhotiyas,12156,4,2,2,16,2,16,2,2,2,128,64,2,2,2,512,2048,128,2,2,1024,128,2,128,2048,16,512,512,8192,128,128,8192,128,1024,2,8192,1024,128
125,Bhumij,12178,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,64,1024,8,16,128,128,2,16,512,1024,512,8192,512,128,16,128,1024,256,16,128,1024,128
126,Biami,12205,256,2,2,8192,1024,1024,2,2,2,1024,2048,8,2,2,512,32,8192,256,2,1024,1024,256,8192,2048,1024,8192,2,512,128,1024,8192,1024,256,1024,1024,1024,1024
127,Bine,12260,4,2,2,16,2,2,128,2,2,1024,2048,2,8,2,512,1024,1024,8192,16,128,1024,2,8192,2048,1024,32,8192,512,128,1024,8192,1024,256,1024,16,128,16
128,Bisorio,30030,8320,2,2,8192,8192,8208,2,2,2,8192,2056,8224,2,2,8192,8192,8320,8192,2,1024,8194,8192,8192,2056,8192,32,8192,32,8320,8192,8192,130,8448,1024,8192,2,8192
129,Bitterroot Salish,15368,32,2,2,128,128,128,2,2,2,1024,2048,8,2,2,32,8,1024,2,2,128,1024,2,8192,512,1024,8192,8192,512,8192,1024,2,1024,8,2,16,16,1024
130,Black Sea,30065,4,256,4,16,2,2,16,2,2,2,64,2,64,2,512,2,2,256,2,128,16,2,2,512,1024,512,2,2,2,2,2,16,8,2,128,1024,16
131,Blang,12337,4,4,4,144,16,1024,8192,2,2,16,2048,2,2048,2,512,128,1024,2,16,128,128,2,1024,512,128,8192,8192,32,128,16,128,128,2,16,128,128,16
132,Bohemian,12409,4,8,64,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,64,512,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,128,1024,8192,8192,16,16
133,Bonda,12483,192,4,4,1024,128,1024,16,2,2,1024,64,8,8,2,512,2048,128,8192,2,16,1024,2,1024,2048,128,512,2,32,128,1024,8192,128,256,128,128,128,128
134,Bongili,12480,1024,8,64,128,1024,128,128,16,1024,1024,64,8,64,512,8192,128,1024,10240,2,128,128,2,1024,2048,1024,8192,8192,32,128,1024,8192,1024,1024,1024,1024,128,1024
135,Bora Witoto,12530,64,2,2,128,16,1024,2,2,2,128,2048,8,2,2,512,8,1024,2,16,128,1024,2,8192,32,16,512,8192,8192,8192,128,8192,1024,64,2,128,1024,128
136,Borana,12546,5120,8,1024,8192,1024,1024,128,1024,1024,1024,64,512,72,128,8704,1024,1024,2048,2,1024,8192,8192,8192,2048,1024,512,8192,512,8192,1024,8192,1024,256,128,128,1024,8192
137,Bosavi,17936,1024,512,64,8192,1024,8192,128,8192,128,1024,2048,8192,8,8,512,4096,1024,8192,2,128,1024,2,8192,512,16,8192,512,32,128,1024,8192,128,64,128,1024,1024,1024
138,Bosnia,12563,4,256,4,16,2,2,16,2,2,2,8192,2,8192,2,512,32,2,2,512,16,16,2,2,8,1024,2,2,2,2,2,128,128,1024,16,8192,128,128
