,canto_coding_id,Culture,C_cid,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,orv_1,orv_2,ensemble_value_id,ensemble_value_label,instrument_value_id,instrument_value_label,Number of Samples
10,20456,Rio,24311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,5
11,20457,Rio,24311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,5
12,20458,Rio,24311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,5
13,20460,Afro-Cuban,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,6
14,20462,Afro-Cuban,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,6
15,20463,Afro-Cuban,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,6
16,20464,Purépecha,26610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,11
17,20465,Otomi,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,2
18,20466,Mexico City,62498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,2
21,20470,Jalisco,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,3
22,20472,Michoacan,62501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,3
23,20473,Mexico City,62498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,2
24,20474,Honduras,21288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,3
25,20475,Honduras,21288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,3
26,20476,N China Buddhist Monastics,62308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,4
27,20477,N China Buddhist Monastics,62308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,4
28,20478,N China Buddhist Monastics,62308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,4
29,20479,N China Buddhist Monastics,62308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,4
30,20480,Mongols,21647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,8
31,20481,Mongols,21647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,8
32,20482,Mongols,21647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,8
33,20483,Kēěrkèzī zú,62303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,2
34,20484,Kēěrkèzī zú,62303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,2
35,20485,Uzbeks,62302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,10
36,20486,Uzbeks,62302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,10
37,20489,Amdo,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,3
38,20490,Amdo,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,3
39,20491,Amdo,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,3
40,20492,Tibetans,27028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,22
41,20493,Tibetans,27028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,22
42,20494,Tibetans,27028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,22
43,20495,Tibetans,27028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,22
44,30666,Ecclesiatic N Germans,30105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,No singers play instruments,null,,2
45,30667,Ashkenazi New York Jews,17610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,6
46,30668,Ashkenazi New York Jews,17610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,6
47,30669,Ashkenazi New York Jews,17610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,6
48,30670,Ashkenazi New York Jews,17610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,,null,,6
50,9414,Hungary Folk,16919,4,2,2,2,2,2,2,2,2,2,2048,2,2,2,2,32,128,64,512,1024,128,2,128,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,null,,null,,17
51,9193,Kerala,18371,2,0,16,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,null,,6,5 kinds of instruments,14
52,9163,Urals,13322,0,0,512,0,0,0,8192,8192,1024,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,6,1,All singers play instruments,3,2 kinds of instruments,2
53,9455,Kalamata,16094,2,0,32,0,0,0,8192,1024,1024,0,0,0,512,8192,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,2,1 kind of instrument,2
54,9183,Stavropol,24472,2,0,1024,0,0,0,8192,8192,8192,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,8192,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,7,3,Ensemble 3,8,7 kinds of instruments,8
55,9128,Tibetans,27028,0,0,256,0,0,0,1024,16,16,0,0,0,8192,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,Ensemble 3,6,5 kinds of instruments,22
56,9179,Guna,14235,2,0,256,0,0,0,1024,0,2,0,0,0,8192,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,Most singers play instruments,3,2 kinds of instruments,10
57,9189,Cuneo,23662,2,0,256,0,0,0,1024,1024,2,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,All singers play instruments,1,No instruments,8
60,9304,Monastic Lama,30050,2,0,256,0,0,0,9216,16,16,0,0,0,8192,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3,Ensemble 3,9,8 kinds of instruments,13
61,9385,Monastic Lama,30050,2,0,2048,0,0,0,1024,8192,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,1,No instruments,13
62,9454,Armenia,10885,2,0,128,0,0,0,8192,8192,2,0,0,0,8192,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,1,No instruments,3
63,9462,Iran,17249,2,0,4,0,0,0,8192,2,2,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,7
64,9467,Jalisco,62500,2,0,16,0,0,0,16,2,2,0,0,0,8192,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,null,,2,1 kind of instrument,3
66,9522,Dobu,14664,160,2,2,8192,128,16,2,2,2,1024,8192,8192,2,2,8704,256,16,8192,2,128,1024,8192,8192,8,128,2,2,32,2,1024,8192,1024,64,0,130,8192,128,5,0,null,,null,,13
67,9540,Kovai,19025,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,8704,2048,1024,2048,2,16,128,2,8192,512,128,512,2,8192,8192,1024,8192,1024,256,0,16,128,128,1,0,null,,null,,13
68,9308,Bashkirs,11760,2,0,4,0,0,0,8192,2,2,0,0,0,2048,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,7
69,9398,Pirin,12739,2,0,32,0,0,0,8192,128,1024,0,0,0,512,8,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,2,1 kind of instrument,3
70,9464,Chinese Urban Elite,13663; 62304,2,0,64,0,0,0,128,128,1024,0,0,0,8192,8,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,2,1 kind of instrument,7
71,9465,Bohemian,12409,2,0,4,0,0,0,16,2,2,0,0,0,2048,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,10
72,9187,Urban S Korea,18932,2,0,256,0,0,0,1024,0,16,0,0,0,2048,32,0,0,0,0,0,0,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,5,3,Ensemble 3,6,5 kinds of instruments,9
74,9131,Dusun,14840,0,0,16,0,0,0,8192,2,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,4
75,9159,Stavropol,24472,0,0,4096,0,0,0,8192,8192,8192,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,2,1 kind of instrument,8
76,9161,Latvian,19724,0,0,8192,0,0,0,8192,128,1024,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,5,5,1,All singers play instruments,5,4 kinds of instruments,14
78,9197,Lao,19691,2,0,1024,0,0,0,128,128,128,0,0,0,64,136,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,6,4,Some singers play instruments,7,6 kinds of instruments,12
79,9306,St. Petersburg 19th c,24468,2,0,1024,0,0,0,8192,128,8192,0,0,0,2048,8704,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,7,3,Ensemble 3,9,8 kinds of instruments,4
80,9307,Yambon,30059,2,0,512,0,0,0,128,1024,128,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,5,1,All singers play instruments,1,No instruments,2
81,9447,Latvian,19724,0,0,32,0,0,0,8192,128,128,0,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,5,null,,3,2 kinds of instruments,14
82,9448,Balinese,11507,0,0,32,0,0,0,8192,16,8192,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,5,2,Most singers play instruments,5,4 kinds of instruments,12
83,9450,Turkey,27765,0,0,32,0,0,0,8192,16,1024,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,3,1,All singers play instruments,3,2 kinds of instruments,11
84,9182,Balinese,11507,2,0,9216,0,0,0,8192,128,8192,0,0,0,72,10240,0,0,0,0,0,0,0,0,0,8192,0,0,512,0,0,0,0,0,0,0,0,0,0,0,6,4,Some singers play instruments,7,6 kinds of instruments,12
85,9126,Moravian,21693,0,0,4,0,0,0,8192,2,2,0,0,0,2048,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,14
87,9130,Appalachian Virginia,18349,0,0,4,0,0,0,8192,128,8192,0,72,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,1,All singers play instruments,2,1 kind of instrument,9
89,9137,Anaguta,10528,0,0,4096,0,0,0,8192,8192,8192,0,0,0,64,512,0,2048,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,1,No instruments,5
90,9156,Salvador,12596,0,0,2048,0,0,0,8192,8192,8192,0,0,0,64,2048,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,7,0,1,All singers play instruments,4,3 kinds of instruments,13
93,9181,Galax,62428,2,0,32,0,0,0,8192,1024,1024,0,0,0,64,8704,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,4,3,Ensemble 3,4,3 kinds of instruments,5
94,9190,Bambara,11529,2,0,2048,0,0,0,8192,1024,1024,0,0,0,64,512,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2,5,No singers play instruments,3,2 kinds of instruments,18
95,9194,Turkmen,27743,2,0,32,0,0,0,128,16,1024,0,0,0,64,128,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,2,1 kind of instrument,11
96,9196,Chicago S Black,30062,2,0,512,0,0,0,8192,128,8192,0,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,5,0,2,Most singers play instruments,9,8 kinds of instruments,2
97,9198,Bucharest,12640,2,0,2048,0,0,0,8192,1024,8192,0,0,0,64,512,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,8,4,Some singers play instruments,7,6 kinds of instruments,5
98,9199,German American N E,30136,2,0,8192,0,0,0,8192,128,1024,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,7,3,Ensemble 3,11,10 kinds of instruments,2
99,9300,Middle Sepik,25213,2,0,0,0,0,0,8192,2,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,2
100,9301,St. Petersburg 19th c,24468,2,0,16,0,0,0,8192,1024,1024,0,0,0,64,136,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,9,3,Ensemble 3,9,8 kinds of instruments,4
101,9302,Moravian,21693,2,0,32,0,0,0,8192,128,128,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,4,1,All singers play instruments,3,2 kinds of instruments,14
102,9305,Chicago S Black,30062,2,0,2048,0,0,0,8192,16,1024,0,0,0,64,8704,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,4,4,Some singers play instruments,7,6 kinds of instruments,2
103,9392,Asháninka,13135,2,0,32,0,0,0,128,1024,1024,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,1,No instruments,8
104,9394,Hanunoo,16545,2,0,4,0,0,0,8192,2,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,9
105,9395,Hits 1950s,28070,2,0,4,0,0,0,16,2,2,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,11
106,9397,Dogon,14675,2,0,4,0,0,0,16,2,2,0,0,0,512,2,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,null,,1,No instruments,14
108,9440,Turkey,27765,0,0,128,0,0,0,1024,0,1024,0,0,0,8192,160,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,2,1 kind of instrument,11
110,9449,Nabai Murut,21957,0,0,512,0,0,0,8192,1024,8192,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,3,1,All singers play instruments,3,2 kinds of instruments,5
111,9451,Rarámuri,26599,0,0,256,0,0,0,8192,128,128,0,0,0,64,40,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,6,3,Ensemble 3,4,3 kinds of instruments,11
112,9453,Honduras,21288,2,0,64,0,0,0,8192,8192,1024,0,0,0,2048,8192,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,2,1 kind of instrument,3
113,9463,Donegal,50247,2,0,32,0,0,0,128,16,0,0,0,0,64,128,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,2,1,All singers play instruments,2,1 kind of instrument,2
114,9184,'Are'are,10000,2,0,64,0,0,0,8192,1024,1024,0,0,0,64,8,0,0,0,0,0,0,0,0,0,512,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,5,1,All singers play instruments,2,1 kind of instrument,13
115,9185,Ch'unchu,24102,0,0,192,0,0,0,9216,128,128,0,0,0,64,8704,0,0,0,0,0,0,0,0,0,512,0,0,8192,0,0,0,0,0,0,0,0,0,0,6,0,4,Some singers play instruments,7,6 kinds of instruments,13
116,9188,Slovakian,25752,2,0,512,0,0,0,8192,1024,128,0,0,0,64,8192,0,0,0,0,0,0,0,0,0,2048,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,4,2,Most singers play instruments,3,2 kinds of instruments,11
117,3786,Dorla,14708,32,2,2,1024,0,128,2,2,2,128,2048,8,2,2,512,4096,144,2048,2,128,128,2,1024,512,128,512,8192,32,8192,128,0,1024,256,0,0,144,128,6,0,null,,null,,10
118,3763,Bhatra Sikh,12134,4,8,32,16,2,2,8192,1024,1024,16,8,2,64,2048,512,130,128,2048,16,1024,128,2,16,2048,1024,512,8192,512,128,16,8192,128,0,0,0,144,1024,1,4,1,All singers play instruments,2,1 kind of instrument,9
119,3781,Dhurwa Gond,14477,32,2,2,1024,1024,128,2,2,2,128,2048,8,2,2,512,4096,128,8192,16,128,128,2,128,2048,128,512,8192,512,8192,128,8192,128,256,0,0,128,16,5,0,null,,null,,12
120,3771,Bhatra Sikh,12134,4,2,2,16,2,2,2,2,2,2,10240,2,2,2,512,128,1024,8192,512,16,16,2,0,8192,128,512,8192,8192,8192,2,8192,16,0,0,1024,144,16,1,0,null,,null,,9
121,1057,Anguilla,10671,1024,8,64,8192,128,1024,1024,128,1024,1024,64,8,8,8,512,4096,8192,8192,2048,16,1024,256,8192,32,1024,8192,8192,8192,8192,1024,8192,128,256,0,16,16,128,5,5,1,All singers play instruments,1,No instruments,23
122,9135,Hampton Roads,62426,4096,2,2,8192,8192,1024,2,2,2,8192,64,8192,2,2,512,16,128,64,2048,8192,128,8192,8192,512,1024,8192,8192,8192,8192,8192,8192,1024,256,0,1024,16,128,7,0,null,,null,,5
123,3790,Gadaba,15643,64,2,2,1024,1024,128,2,2,2,128,2048,32,2,2,512,32,1024,32,16,1024,8192,2,0,2048,1024,8192,8192,32,128,128,8192,1024,256,0,0,128,1024,4,0,null,,null,,10
124,30102,Pokot,30134,2048,4,64,128,8192,8192,128,8192,8192,8192,64,8,64,8,512,2048,8192,8192,512,128,1024,2,8192,512,128,8192,8192,8192,8192,8192,8192,128,1024,1,8192,1024,1024,2,1,null,,null,,2
125,9736,Ami,10506,8192,2,2,8192,128,8192,2,2,2,8192,2048,8192,2,2,512,64,146,32,2048,1024,128,8192,1024,512,1024,32,0,32,128,8192,2,144,72,2,2,130,2,2,0,null,,null,,75
126,724,Black Sea,30065,4,64,4,16,2,2,16,2,2,2,8192,2,8192,2,512,16,2,256,16,128,16,2,2,2,1024,2,2,2,2,2,2,16,8,2,16,1024,8192,1,1,null,,1,No instruments,5
127,778,Urban S Korea,18932,128,512,128,1024,16,16,1024,16,16,2,8192,32,8192,160,2,2,2,512,16,1024,16,2,128,2,128,2,2,32,2,2,2,1024,256,2,128,1024,1024,2,5,2,Most singers play instruments,8,7 kinds of instruments,9
128,365,Chinese Urban Elite,13663; 62304,4,256,4,16,2,2,16,2,2,2,64,2,66,2,512,16,16,256,16,1024,1024,2,16,8,8192,2,2,2,128,2,2,1024,8192,2,1024,16,128,1,1,null,,1,No instruments,7
129,412,Meitei,21176,4,256,4,16,2,2,16,2,2,2,8192,2,8192,2,512,128,2,8192,2,16,1024,2,2,8,128,2,2,2,8192,2,2,1024,256,2,128,1024,2,1,1,null,,1,No instruments,9
131,722,Black Sea,30065,4,64,4,16,2,2,16,2,2,2,8192,2,8192,2,512,2,2,2,2,8192,16,2,2,8,1024,2,2,2,2,2,2,130,8,2,128,1024,1024,1,1,null,,1,No instruments,5
133,954,Tuareg,27545,4,256,4,16,2,2,16,2,2,2,8192,2,8192,2,2,1024,2,2048,16,1024,16,2,2,8,1024,2,2,2,2,2,2,144,8,2,1024,16,128,1,1,null,,1,No instruments,13
134,2483,Balinese,11507,4,256,4,16,2,2,16,2,2,2,8192,2,8192,2,512,2,16,2,2,128,16,2,2,8,128,2,2,32,128,2,2,144,2,2,16,128,16,1,1,null,,1,No instruments,12
135,2765,South Jakarta,17557,4,4352,128,16,2,2,8192,1024,8192,2,8192,2,8192,8192,512,32,130,32,2,8192,1024,2,2,8,128,2,2,2,128,2,2,144,8,2,1024,1024,1024,1,2,1,All singers play instruments,2,1 kind of instrument,16
136,2886,Kunta,19295,144,256,4,1024,128,16,8192,2,2,2,8192,32,8192,2,8704,4,144,2,2,1024,16,2,2,8,128,2,2,32,2,2,2,1024,2,2,16,1024,128,2,1,null,,1,No instruments,10
137,3167,Tuvan,27798,4,4,4,16,2,2,8192,2,2,16,8192,2,8192,2,512,64,1024,32,16,1024,128,2,128,8,8192,2,2,32,128,16,2,130,2,2,0,2,2,1,1,null,,1,No instruments,10
