,canto_coding_id,culture,lat,lng,cv_4
54,9227,Mbuti,30.64,2.72,1.0
55,9260,Mbuti,30.64,2.72,1.0
56,309,Luba-Lulua,20.71,-5.04,1.0
57,319,Pende,18.42,-5.11,0.54
58,320,Pende,18.42,-5.11,1.0
59,237,Alur,29.54,3.03,0.31
60,9160,Kukuya Teke,14.37,-2.3,1.0
61,30064,Baka,14.02,2.62,1.0
62,30065,Baka,14.02,2.62,1.0
63,30066,Baka,14.02,2.62,1.0
64,30067,Baka,14.02,2.62,1.0
65,30068,Baka,14.02,2.62,0.31
66,30179,Baka,12.13,2.15,1.0
67,423,Ngundi,16.04,1.61,1.0
68,424,Ngundi,16.04,1.61,1.0
69,9226,Ngundi,16.04,1.61,1.0
70,245,Mbendjele,16.04,1.61,0.31
71,246,Mbendjele,16.04,1.61,1.0
72,247,Mbendjele,16.04,1.61,1.0
73,248,Mbendjele,16.04,1.61,1.0
74,2279,Mbendjele,16.04,1.61,1.0
75,2280,Mbendjele,16.04,1.61,1.0
76,2281,Mbendjele,16.04,1.61,1.0
77,2920,Mbendjele,16.04,1.61,1.0
78,2921,Mbendjele,16.04,1.61,1.0
79,2922,Mbendjele,16.04,1.61,1.0
80,9262,Mbendjele,16.04,1.61,1.0
81,9319,Mbendjele,16.12,1.67,0.31
82,30056,Mbendjele,17.98,3.86,1.0
83,30057,Mbendjele,17.98,3.86,1.0
84,30058,Mbendjele,17.98,3.86,1.0
85,30059,Mbendjele,17.98,3.86,1.0
86,30060,Mbendjele,17.98,3.86,1.0
87,30061,Mbendjele,17.98,3.86,1.0
88,30062,Mbendjele,17.98,3.86,1.0
89,30063,Mbendjele,17.98,3.86,1.0
90,314,Mbala,18.8,-4.16,1.0
91,426,Bongili,16.62,0.54,1.0
92,9264,Bongili,16.62,0.54,0.54
93,427,Topoke,24.9,0.54,1.0
94,798,Topoke,24.9,0.54,1.0
95,961,Topoke,24.9,0.54,1.0
96,1485,Topoke,24.9,0.54,1.0
97,1486,Topoke,24.9,0.54,1.0
98,1487,Topoke,24.9,0.54,0.31
99,1488,Topoke,24.9,0.54,1.0
100,1489,Topoke,24.9,0.54,0.31
101,3428,Topoke,24.9,0.54,0.54
102,3429,Topoke,24.9,0.54,0.31
103,9303,Banda,19.66,6.76,0.54
104,236,Masa,14.84,11.85,0.54
105,9265,Baya,16.04,1.61,1.0
106,30024,Gbaya Bodoe,15.6,5.94,1.0
107,30025,Gbaya Bodoe,15.6,5.94,0.54
108,30026,Gbaya Bodoe,15.6,5.94,0.31
109,30027,Gbaya Bodoe,15.6,5.94,0.54
110,30028,Gbaya Bodoe,15.6,5.94,0.77
111,30006,Sara Daye,17.76,8.33,1.0
112,30010,Sara Gor,17.11,8.29,0.31
113,8015,Sara Kaba,16.42,7.81,1.0
114,30009,Sara Kaba,16.42,7.81,1.0
115,30011,Sara Kaba,18.38,9.47,1.0
116,30012,Sara Madjingaye,17.85,8.91,1.0
117,30013,Sara Madjingaye,17.85,8.91,1.0
118,238,Azande,26.41,1.64,1.0
119,2570,Azande,24.64,2.84,1.0
120,2571,Azande,24.64,2.84,1.0
121,2572,Azande,24.64,2.84,0.54
122,2573,Azande,24.64,2.84,0.54
123,2574,Azande,24.64,2.84,1.0
124,2575,Azande,24.64,2.84,1.0
125,2576,Azande,24.64,2.84,0.54
126,2577,Azande,24.64,2.84,1.0
127,2578,Azande,24.64,2.84,1.0
128,2579,Azande,24.64,2.84,1.0
129,239,Mundu,30.64,2.72,1.0
130,30177,Bedzan,13.5,4.31,1.0
131,30178,Bedzan,13.5,4.31,1.0
132,30244,Bedzan,13.5,4.31,1.0
133,30245,Bedzan,13.5,4.31,1.0
134,30246,Bedzan,13.5,4.31,1.0
135,30247,Bedzan,13.5,4.31,1.0
136,30248,Bedzan,13.5,4.31,1.0
137,30001,Mbum,15.13,7.75,1.0
138,30002,Mbum,15.35,7.76,0.54
139,30003,Mbum,15.35,7.76,1.0
140,30004,Mbum,15.35,7.76,1.0
141,30005,Mbum,15.35,7.76,0.54
142,30144,Ouldeme,13.6,10.46,1.0
143,30145,Ouldeme,13.6,10.46,0.77
144,30146,Ouldeme,13.6,10.46,1.0
145,30185,Adamawa Fulani,14.6,10.52,0.54
146,30186,Adamawa Fulani,14.6,10.52,0.65
147,30187,Adamawa Fulani,14.15,10.53,0.54
148,30188,Adamawa Fulani,14.6,10.52,0.54
149,30143,Mundang,13.61,10.46,0.54
150,30142,Tupuri,15.12,10.02,0.54
151,215,Wodaabe,8.98,13.8,0.31
152,216,Wodaabe,10.26,13.98,0.88
153,217,Wodaabe,10.26,13.98,1.0
154,218,Wodaabe,10.26,13.98,1.0
155,219,Wodaabe,10.26,13.98,0.54
156,220,Wodaabe,10.26,13.98,1.0
157,221,Wodaabe,10.26,13.98,0.54
158,222,Wodaabe,10.26,13.98,0.54
159,223,Wodaabe,10.26,13.98,0.54
160,30014,Wodaabe,-10.15,13.11,0.65
161,30015,Wodaabe,-10.15,13.11,0.42
162,30016,Wodaabe,-10.15,13.11,0.54
163,332,Fut,10.3,6.09,0.31
164,333,Fut,10.3,6.09,1.0
165,420,Fut,10.3,6.09,0.31
166,421,Fut,10.3,6.09,1.0
167,422,Fut,10.3,6.09,1.0
168,2565,Fut,10.3,6.09,0.31
169,2566,Fut,10.3,6.09,1.0
170,2567,Fut,10.3,6.09,1.0
171,2568,Fut,10.3,6.09,0.31
172,2569,Fut,10.3,6.09,1.0
173,30189,Bamum,11.51,3.87,1.0
174,30190,Bamum,11.51,3.87,0.31
175,30191,Bamum,11.51,3.87,1.0
176,30192,Bamum,11.51,3.87,1.0
177,30193,Bamum,11.51,3.87,0.77
178,297,Chokwe,22.87,-9.79,1.0
179,310,Lunda,24.52,-12.02,1.0
180,311,Lunda,24.52,-12.02,1.0
181,3198,Lunda,23.45,-7.0,1.0
182,3199,Lunda,23.45,-7.0,1.0
183,3200,Lunda,23.45,-7.0,1.0
184,3201,Lunda,24.43,-11.75,1.0
185,3203,Lunda,24.43,-11.75,1.0
186,3204,Lunda,26.75,-11.5,1.0
187,3205,Lunda,24.48,-6.13,1.0
188,3206,Lunda,24.43,-11.75,1.0
189,3207,Lunda,24.43,-11.75,1.0
190,305,Bantu Lala,30.52,-13.35,0.31
191,2470,Bantu Lala,30.52,-13.35,1.0
192,2471,Bantu Lala,30.52,-13.35,1.0
193,2472,Bantu Lala,30.52,-13.35,1.0
194,2473,Bantu Lala,29.6,-13.97,1.0
195,2474,Bantu Lala,29.6,-13.97,1.0
196,2475,Bantu Lala,28.24,-12.54,0.31
197,2476,Bantu Lala,30.52,-13.35,0.31
198,2477,Bantu Lala,30.52,-13.35,0.31
199,2479,Bantu Lala,30.52,-13.35,0.31
200,312,Luvale,19.89,-11.77,1.0
201,313,Luvale,19.89,-11.77,0.31
202,3097,Luvale,22.05,-11.51,1.0
203,3098,Luvale,22.87,-9.7,1.0
204,3099,Luvale,26.41,-8.88,1.0
205,3100,Luvale,19.89,-11.77,1.0
206,3101,Luvale,21.65,-11.2,0.31
207,3102,Luvale,23.11,-13.54,1.0
208,3103,Luvale,22.68,-13.08,1.0
209,3104,Luvale,22.05,-11.51,1.0
210,301,Kanioka,26.73,-10.98,1.0
211,302,Kanioka,25.5,-10.72,1.0
212,303,Kanioka,26.73,-10.98,0.31
213,296,Northern Mbundu,14.89,-8.98,1.0
214,306,Luba,23.94,-6.73,1.0
215,307,Luba,26.38,-12.16,1.0
216,2697,Luba,23.38,-2.84,1.0
217,2698,Luba,27.5,-11.68,1.0
218,2699,Luba,24.48,-6.13,0.31
219,2700,Luba,23.38,-2.84,1.0
220,2701,Luba,20.71,-5.04,1.0
221,2909,Luba,25.83,-13.45,1.0
222,2910,Luba,27.48,-11.66,1.0
223,2911,Luba,23.59,-6.13,1.0
224,2912,Luba,26.38,-12.16,1.0
225,9222,Luba,20.71,-5.04,1.0
226,292,Aushi Bemba,28.88,-11.18,1.0
227,293,Aushi Bemba,29.74,-11.2,1.0
228,294,Bemba,31.07,-10.53,1.0
229,295,Bemba,27.85,-12.51,1.0
230,1595,Bemba,26.49,-18.36,1.0
231,1949,Bemba,28.24,-12.54,1.0
232,1950,Bemba,28.24,-12.54,1.0
233,1951,Bemba,26.49,-18.36,1.0
234,1952,Bemba,31.07,-10.53,1.0
235,1954,Bemba,31.07,-10.53,1.0
236,1955,Bemba,28.24,-12.54,1.0
237,308,Hemba,25.46,-10.71,1.0
238,330,Adouma,12.84,-0.76,1.0
239,331,Adouma,12.84,-0.76,1.0
240,425,Okande,11.94,-0.09,1.0
241,9249,Okande,11.07,-0.1,0.54
242,329,Bulu,11.15,2.92,1.0
243,1811,Bulu,11.15,2.92,0.54
244,2147,Bulu,11.15,2.92,0.54
245,2148,Bulu,11.15,2.92,1.0
246,2150,Bulu,11.15,2.92,1.0
247,2151,Bulu,11.15,2.92,1.0
248,2152,Bulu,11.15,2.92,1.0
249,2153,Bulu,11.15,2.92,1.0
250,2154,Bulu,11.15,2.92,1.0
251,2155,Bulu,11.15,2.92,1.0
252,2156,Bulu,11.15,2.92,1.0
253,2157,Bulu,11.15,2.92,1.0
254,2158,Bulu,11.15,2.92,1.0
255,30149,Fang,12.13,2.15,1.0
256,30150,Fang,10.1,0.17,1.0
257,30151,Fang,10.1,0.17,1.0
258,30152,Fang,10.1,0.17,1.0
259,9244,Mboko Sawa,26.36,-4.64,0.08
260,1931,Acoli,32.93,2.95,0.54
261,1932,Acoli,32.32,3.01,1.0
262,1933,Acoli,32.93,2.95,0.54
263,1934,Acoli,32.78,3.21,0.54
264,1935,Acoli,32.78,3.21,0.54
265,1936,Acoli,32.58,3.43,0.31
266,1937,Acoli,34.09,0.46,1.0
267,2287,Arusa Masai,36.68,-3.38,0.54
268,2288,Arusa Masai,36.68,-3.38,1.0
269,2289,Arusa Masai,36.68,-3.38,1.0
270,2290,Arusa Masai,36.68,-3.38,1.0
271,3213,Arusa Masai,36.68,-3.38,1.0
272,3214,Arusa Masai,36.68,-3.38,1.0
273,3215,Arusa Masai,36.68,-3.38,1.0
274,3216,Arusa Masai,36.68,-3.38,1.0
275,259,Great Lakes Twa,28.29,-3.01,1.0
276,260,Great Lakes Twa,28.29,-3.01,1.0
277,30033,Great Lakes Twa,30.35,-1.91,1.0
278,30034,Great Lakes Twa,29.75,-2.35,1.0
279,30029,Hutu,29.68,-2.58,0.31
280,30030,Hutu,29.25,-1.7,0.54
281,30031,Hutu,29.68,-2.58,0.31
282,30032,Hutu,29.68,-2.58,0.31
283,428,Tutsi,29.75,-2.07,0.31
284,430,Tutsi,29.77,-2.12,0.88
285,2228,Tutsi,29.77,-2.12,1.0
286,2229,Tutsi,29.66,-2.16,0.31
287,2230,Tutsi,29.66,-2.16,0.31
288,2231,Tutsi,29.66,-2.16,0.31
289,2232,Tutsi,29.74,-1.96,0.31
290,2233,Tutsi,29.74,-1.96,0.31
291,2234,Tutsi,29.74,-1.96,0.77
292,3646,Tutsi,29.74,-1.96,0.77
293,1639,Basoga,32.57,0.31,0.54
294,1914,Basoga,32.57,0.31,0.54
295,1915,Basoga,33.48,1.04,0.54
296,1916,Basoga,33.48,1.04,0.54
297,1917,Basoga,33.48,1.04,0.54
298,1918,Basoga,33.48,1.04,0.54
299,1919,Basoga,33.48,1.04,0.31
300,1920,Basoga,33.53,1.11,0.31
301,1921,Basoga,33.53,1.11,0.31
302,1922,Basoga,32.57,0.31,0.54
303,9153,Gogo,35.75,-6.16,1.0
304,30017,Gogo,35.75,-6.16,0.54
305,30018,Gogo,35.75,-6.16,1.0
306,30019,Gogo,35.75,-6.16,1.0
307,30020,Gogo,35.75,-6.16,1.0
308,30021,Gogo,35.75,-6.16,1.0
309,30022,Gogo,35.75,-6.16,1.0
310,30023,Gogo,35.75,-6.16,1.0
311,9129,Nyamwezi,32.81,-5.03,0.0
312,30035,Sandawe,35.75,-6.16,0.54
313,30036,Sandawe,35.75,-6.16,0.54
314,30037,Sandawe,35.75,-6.16,0.54
315,322,Ankole,30.49,-0.49,1.0
316,323,Ankole,30.49,-0.49,1.0
317,324,Ankole,30.49,-0.49,1.0
318,433,Ankole,30.49,-0.49,1.0
319,434,Ankole,30.49,-0.49,0.77
320,435,Ankole,30.49,-0.49,1.0
321,436,Ankole,30.49,-0.49,0.54
322,431,Bahima,30.49,-0.49,0.77
323,432,Bahima,30.49,-0.49,0.54
324,437,Bahima,30.49,-0.49,0.77
325,438,Bahima,30.49,-0.49,0.77
326,439,Bahima,30.49,-0.49,0.31
327,440,Bahima,30.49,-0.49,0.77
328,441,Bahima,30.49,-0.49,0.77
329,442,Bahima,30.49,-0.49,0.77
330,444,Bahima,30.49,-0.49,0.77
331,445,Bahima,30.49,-0.49,0.77
332,450,Bahima,33.49,0.53,0.54
333,451,Bahima,33.49,0.53,0.54
334,9259,Bahima,30.49,-0.49,0.77
335,446,Bahima Bahinda,30.49,-0.49,0.31
336,447,Bahima Bahinda,30.49,-0.49,0.31
337,448,Bahima Bahinda,30.49,-0.49,0.77
338,449,Bahima Bahinda,30.49,-0.49,0.31
339,2688,Hehe,35.69,-7.73,0.31
340,2689,Hehe,35.6,-7.8,1.0
341,2690,Hehe,35.6,-7.8,1.0
342,2692,Hehe,35.6,-7.8,1.0
343,2693,Hehe,35.91,-8.11,1.0
344,2694,Hehe,35.91,-8.11,1.0
345,2695,Hehe,35.69,-7.73,0.54
346,2696,Hehe,35.91,-8.11,0.54
347,2702,Hehe,35.69,-7.73,0.31
348,9210,Hehe,35.69,-7.73,0.31
349,9323,Hehe,35.69,-7.73,0.31
350,9120,Haya,31.8,-1.32,1.0
351,3875,Maasai,37.26,-2.65,1.0
352,3876,Maasai,37.26,-2.65,1.0
353,3877,Maasai,37.26,-2.65,1.0
354,3878,Maasai,37.26,-2.65,1.0
355,30172,Maasai,39.59,-4.27,1.0
356,30173,Maasai,39.46,-4.18,0.77
357,30174,Maasai,36.78,-2.1,0.77
358,30175,Maasai,39.46,-4.18,0.77
359,4300,Hadza,35.0,-3.58,1.0
360,4301,Hadza,35.0,-3.58,0.31
361,4302,Hadza,35.0,-3.58,0.31
362,4303,Hadza,35.0,-3.58,1.0
363,30147,Hadza,35.0,-3.58,1.0
364,30148,Hadza,35.0,-3.58,1.0
365,30184,El Molo,35.58,3.12,0.88
366,4428,Abaluhya,36.82,-1.29,0.54
367,4429,Abaluhya,36.82,-1.29,0.54
368,4430,Abaluhya,36.82,-1.29,0.54
369,4431,Abaluhya,36.82,-1.29,0.54
370,30115,Abaluhya,34.58,0.5,1.0
371,30116,Abaluhya,34.58,0.5,0.54
372,30117,Abaluhya,34.58,0.5,0.31
373,30118,Abaluhya,34.58,0.5,0.54
374,30119,Abaluhya,34.58,0.5,0.54
375,9176,Bukusu,34.48,0.33,1.0
376,30078,Rendille,37.97,2.44,0.54
377,30079,Rendille,37.97,2.44,0.54
378,30167,Gĩkũyũ,36.95,-0.43,0.54
379,30168,Gĩkũyũ,36.86,-1.03,0.54
380,30169,Gĩkũyũ,36.95,-0.43,0.54
381,30170,Gĩkũyũ,36.86,-1.03,0.54
382,9115,Meru,36.68,-3.38,1.0
383,1904,Chagga,37.51,-3.28,1.0
384,1905,Chagga,37.51,-3.28,1.0
385,1906,Chagga,37.51,-3.28,1.0
386,1907,Chagga,37.51,-3.28,0.54
387,1908,Chagga,37.51,-3.28,1.0
388,1909,Chagga,37.51,-3.28,1.0
389,1910,Chagga,37.51,-3.28,1.0
390,1911,Chagga,37.51,-3.28,0.54
391,1912,Chagga,37.51,-3.28,1.0
392,1913,Chagga,37.51,-3.28,0.54
393,30176,Samburu Maasai,36.66,1.16,0.54
394,282,Tonga (Malawi),33.16,-24.0,0.31
395,283,Tonga (Malawi),33.54,-24.69,0.31
396,284,Tonga (Malawi),33.16,-25.01,1.0
397,285,Tonga (Malawi),32.71,-23.02,1.0
398,286,Tonga (Malawi),33.54,-24.69,0.31
399,321,Tonga (Malawi),27.51,-21.16,1.0
400,9211,Tonga (Malawi),34.29,-11.6,0.54
401,298,Tumbuka,28.28,-14.11,1.0
402,299,Tumbuka,28.28,-14.11,1.0
403,300,Tumbuka,28.28,-14.11,1.0
404,30038,Datooga,36.95,-4.31,0.54
405,30039,Datooga,36.95,-4.31,0.54
406,30040,Datooga,36.95,-4.31,0.54
407,30041,Datooga,36.95,-4.31,0.54
408,241,Nandi,35.09,0.2,1.0
409,242,Nandi,35.09,0.2,0.31
410,2404,Nandi,35.09,0.2,1.0
411,2406,Nandi,35.09,0.2,1.0
412,2407,Nandi,35.09,0.2,1.0
413,2408,Nandi,35.09,0.2,1.0
414,2409,Nandi,35.09,0.2,1.0
415,2410,Nandi,35.09,0.2,1.0
416,30163,Sukuma,32.91,-2.51,0.54
417,30164,Sukuma,32.91,-2.51,0.54
418,30165,Sukuma,32.91,-2.51,0.77
419,30166,Sukuma,32.91,-2.51,0.31
420,9456,Kipsigis,35.28,-0.36,1.0
421,30160,Kipsigis,35.28,-0.36,0.77
422,30161,Kipsigis,35.28,-0.36,0.77
423,30162,Kipsigis,35.28,-0.36,0.77
424,30180,Turkana,36.0,3.62,0.54
425,30181,Turkana,36.0,3.62,0.77
426,30182,Turkana,36.0,3.62,0.54
427,30183,Turkana,36.72,2.76,0.54
428,30101,Pokot,35.39,1.62,0.77
429,30102,Pokot,35.39,1.62,0.54
430,240,Luo,34.76,-0.09,0.31
431,2394,Luo,34.76,-0.09,0.54
432,2395,Luo,34.77,-0.68,0.54
433,2396,Luo,34.77,-0.68,0.54
434,2397,Luo,34.76,-0.09,0.54
435,2398,Luo,34.64,-0.36,0.31
436,2399,Luo,34.64,-0.36,0.54
437,2400,Luo,34.27,-0.1,0.31
438,2401,Luo,34.77,-0.68,0.31
439,2402,Luo,34.48,0.33,0.31
440,2403,Luo,34.27,-0.1,1.0
441,9326,Luo,34.48,0.33,0.31
442,2042,Afar,40.95,11.75,0.54
443,2043,Afar,40.95,11.75,0.54
444,2044,Afar,40.95,11.75,0.31
445,2045,Afar,46.82,9.41,0.54
446,2046,Afar,46.82,9.41,1.0
447,2047,Afar,40.95,11.75,1.0
448,2048,Afar,40.95,11.75,0.54
449,2049,Afar,40.95,11.75,0.54
450,4454,Somalis,43.79,6.66,0.31
451,4455,Somalis,43.79,6.66,0.31
452,9975,Ajuran,43.0,7.0,0.77
453,9976,Ajuran,43.0,7.0,0.54
454,9977,Ajuran,43.0,7.0,0.88
455,9978,Ajuran,43.0,7.0,0.77
456,9979,Ajuran,43.0,7.0,1.0
457,9424,Harari,42.12,9.31,1.0
458,708,Amhara,38.31,14.03,0.31
459,709,Amhara,38.31,14.03,0.31
460,1686,Amhara,38.75,8.98,0.54
461,1853,Amhara,38.75,8.98,0.31
462,1854,Amhara,38.75,8.98,0.31
463,1855,Amhara,38.75,8.98,0.31
464,1856,Amhara,38.75,8.98,0.54
465,1857,Amhara,38.75,8.98,0.54
466,1858,Amhara,38.75,8.98,0.54
467,1859,Amhara,38.75,8.98,0.54
468,1860,Amhara,38.75,8.98,0.54
469,1861,Amhara,38.75,8.98,0.31
470,3450,Amhara,38.31,14.03,0.54
471,3452,Amhara,38.75,8.98,0.54
472,3453,Amhara,38.75,8.98,0.31
473,9208,Amhara,38.31,14.03,0.31
474,9268,Amhara,37.97,11.34,0.08
475,9991,Amhara,37.97,11.34,0.54
476,4349,Weyto,37.3,12.02,1.0
477,4350,Weyto,37.3,12.02,0.88
478,9990,Tigrinya,38.31,14.03,0.31
479,9426,Tigre,43.86,5.03,0.08
480,9429,Tigre,39.0,13.62,0.08
481,9992,Tigre,38.74,14.13,0.54
482,9993,Tigre,38.74,14.13,0.31
483,9994,Tigre,38.74,14.13,1.0
484,9995,Tigre,38.74,14.13,1.0
485,9996,Arsi,39.65,7.93,0.31
486,9997,Arsi,39.65,7.93,0.31
487,9998,Bale Oromo,40.3,6.76,0.31
488,2518,Kottu,42.19,9.31,0.54
489,2519,Kottu,42.19,9.31,0.54
490,2520,Kottu,42.19,9.31,0.54
491,2521,Kottu,42.19,9.31,0.54
492,2522,Kottu,42.19,9.31,0.54
493,2523,Kottu,42.19,9.31,0.54
494,2524,Kottu,42.19,9.31,0.54
495,2525,Kottu,42.19,9.31,0.54
496,2526,Kottu,42.19,9.31,0.54
497,2527,Kottu,42.19,9.31,1.0
498,9427,Kottu,39.12,7.96,0.54
499,4432,Borana,40.63,7.54,1.0
500,4433,Borana,40.63,7.54,1.0
501,4434,Borana,40.63,7.54,0.88
502,4441,Borana,40.63,7.54,1.0
503,4442,Borana,40.63,7.54,1.0
504,4351,Garre,40.63,7.54,0.54
505,4437,Garre,40.63,7.54,1.0
506,4438,Garre,40.63,7.54,0.54
507,4439,Garre,40.63,7.54,0.54
508,4440,Garre,40.63,7.54,0.54
509,30069,Aari,36.57,5.78,1.0
510,30070,Aari,36.57,5.78,1.0
511,30071,Aari,36.57,5.78,1.0
512,30072,Aari,36.57,5.78,1.0
513,30073,Aari,36.57,5.78,1.0
514,30074,Aari,36.57,5.78,1.0
515,4422,Basketo,36.56,6.3,1.0
516,4423,Basketo,36.56,6.3,1.0
517,4424,Basketo,36.56,6.3,1.0
518,4425,Basketo,36.56,6.3,1.0
519,4426,Basketo,36.56,6.3,1.0
520,4427,Basketo,36.56,6.3,1.0
521,9420,Bench-Maji,35.58,6.99,1.0
522,9422,Bench-Maji,35.58,6.99,1.0
523,4348,Burji,37.57,5.82,0.88
524,9999,Burji,37.57,5.82,0.88
525,9423,Dizi,35.58,6.17,1.0
526,4399,Dorze,37.0,6.25,1.0
527,4400,Dorze,37.0,6.25,1.0
528,9104,Dorze,37.58,6.24,1.0
529,4352,Gamo,37.0,6.25,1.0
530,4353,Gamo,37.0,6.25,1.0
531,4354,Gamo,37.0,6.25,0.31
532,4393,Gamo,37.0,6.25,1.0
533,4395,Gamo,37.0,6.25,0.88
534,4396,Gamo,37.0,6.25,1.0
535,4397,Gamo,37.0,6.25,1.0
536,4398,Gamo,37.0,6.25,1.0
537,9421,Gidole,37.0,6.25,1.0
538,4218,Hamar,29.41,13.83,0.88
539,4219,Hamar,29.41,13.83,0.88
540,4220,Hamar,29.41,13.83,1.0
541,4221,Hamar,29.41,13.83,1.0
542,4222,Hamar,29.41,13.83,0.77
543,4223,Hamar,29.41,13.83,0.77
544,4224,Hamar,29.41,13.83,0.77
545,4225,Hamar,29.41,13.83,0.88
546,4226,Hamar,29.41,13.83,1.0
547,4443,Konso,37.21,5.31,1.0
548,4444,Konso,37.21,5.31,1.0
549,4445,Konso,37.21,5.31,1.0
550,9987,Koorete,38.4,6.73,0.88
551,9988,Koorete,38.4,6.73,1.0
552,9989,Koorete,38.4,6.73,1.0
553,4401,Mursi,36.26,5.45,0.54
554,9425,Sidama,35.58,6.17,1.0
555,9428,Sidama,35.58,6.17,1.0
556,9983,Sidama,38.4,6.73,0.54
557,9984,Sidama,38.4,6.73,1.0
558,9985,Sidama,38.4,6.73,0.88
559,9986,Sidama,38.4,6.73,0.88
560,4435,Wolaita,37.74,6.83,1.0
561,9980,Wolaita,37.74,6.83,1.0
562,9981,Wolaita,37.74,6.83,0.88
563,9982,Wolaita,37.74,6.83,1.0
564,2353,Comoros,47.5,-18.87,0.54
565,2354,Comoros,47.5,-18.87,0.54
566,2355,Comoros,47.5,-18.87,0.31
567,2356,Comoros,47.5,-18.87,0.54
568,2357,Comoros,47.5,-18.87,0.31
569,2187,Betsileo,46.93,-21.32,1.0
570,2188,Betsileo,46.93,-21.83,1.0
571,3304,Betsileo,46.93,-21.83,1.0
572,3662,Betsileo,46.93,-21.83,1.0
573,3663,Betsileo,44.38,-23.72,1.0
574,3664,Betsileo,46.93,-21.83,1.0
575,3665,Betsileo,46.93,-21.83,1.0
576,3666,Betsileo,46.93,-21.32,1.0
577,3667,Betsileo,46.93,-21.83,1.0
578,1660,Merina,47.02,-19.87,1.0
579,1661,Merina,47.51,-18.91,1.0
580,2111,Merina,47.5,-18.87,1.0
581,2112,Merina,48.09,-21.95,0.31
582,2113,Merina,47.02,-19.87,1.0
583,2114,Merina,47.5,-18.87,1.0
584,3316,Merina,48.09,-21.95,0.31
585,3317,Merina,47.02,-19.87,1.0
586,3318,Merina,47.51,-18.91,1.0
587,3319,Merina,46.93,-21.83,0.54
588,9133,Antankarana,49.05,-13.2,1.0
589,25,Sakalava,43.68,-23.35,1.0
590,1620,Sakalava,47.5,-18.87,1.0
591,2100,Sakalava,43.68,-23.35,1.0
592,2101,Sakalava,43.68,-23.35,1.0
593,2102,Sakalava,43.68,-23.35,1.0
594,2110,Sakalava,43.68,-23.35,1.0
595,2167,Sakalava,43.68,-23.35,1.0
596,2175,Sakalava,43.68,-23.35,1.0
597,2176,Sakalava,44.38,-23.72,1.0
598,2177,Sakalava,44.31,-20.28,0.54
599,2178,Sakalava,44.31,-20.28,0.54
600,2179,Sakalava,44.24,-20.64,0.54
601,2168,Bara,46.12,-22.4,0.54
602,2169,Bara,46.12,-22.4,0.54
603,2170,Bara,46.24,-22.78,0.54
604,2171,Bara,46.24,-22.78,1.0
605,2172,Bara,46.12,-22.4,0.54
606,2173,Bara,46.12,-22.4,0.54
607,2174,Bara,46.12,-22.4,0.31
