"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"13",10231,"Ih5",1,0.75,128,0,0.5,-21.31,165.47,"ajie1238","Austronesian","Oceania","Melanesia",NA,NA,844,0,0,0,0,0,0,0,NA,2,"xd871","Ajie","ajie1238","Ajie (Ih5)","",1860,"","",-22,165,-21.37,165.47,"Revised","",0.5,NA,0,0,0,0.4,NA,0.899464631366887,NA
"14",10247,NA,0.416666666666667,1,128,0,0.25,1.81,44.82,"soma1255","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.543843799066199,NA
"15",10264,"Sg5",0,0.5,1024,0.25,0.5,-54.79,-70.14,"qawa1238","Kawesqar","South America","S South America",844,2,1234,0,0,0,0,0,0,0,1,1,"xd1387","Alacaluf","qawa1238","Alacaluf (Sg5)","Kawésqar",1900,"","",-52,-74,-52,-74,"Original","",0.75,0.25,0,0,0,0.2,0.125,-0.059849123984043,-1.32161895940751
"16",10286,NA,0.0833333333333333,0.75,1024,0.25,0.5,60.31,-161.49,"cent2127","Eskimo-Aleut","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.314809341222681,NA
"17",10297,"Ce1",0,0.5,128,0.5,0.5,42.32,21.38,"gheg1238","Indo-European","Europe","Southeast Europe/ Balkans",309,7,528,0,NA,0,0,NA,0,NA,4,3,"xd528","Gheg","gheg1238","Gheg (Ce1)","Albanians",1900,"Albanians (EG01)","http://ehrafworldcultures.yale.edu/collection?owc=EG01",42,20,42,20,"Original","",0.5,0.875,NA,0,0,0.6,0.5,-0.464582707635381,NA
"18",10374,NA,0,0,128,0,0.5,47.05,8.46,"swis1247","Indo-European","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.612688349700224,NA
"19",10396,"Aj17",0.916666666666667,0,128,0,0.5,2.36,31.01,"alur1250","Nilotic","Africa","Central Africa",208,4,392,2,0,2,0.5,0,1,1.5,NA,2,"xd392","Alur","alur1250","Alur (Aj17)","Aloro, Lur",1890,"","",2,31,2,31,"Original","",0.5,0.5,0,1,0.5,0.4,NA,-0.138249078598411,NA
"20",10407,"Se8",0,0.75,16,0,0.75,-10.21,-72.32,"amah1246","Pano-Tacanan","South America","N W South America",832,3,1219,0,0,0,0,0,0,0,1,1,"xd1372","Amahuaca","amah1246","Amahuaca (Se8)","",1950,"","",-10,-72,-10,-72,"Original","",0.25,0.375,0,0,0,0.2,0.125,0.748719724537489,-1.21297931429709
"21",10418,NA,0.0833333333333333,0,16,0.5,0.75,28.27,129.35,"oshi1235","Japonic","East Asia","Japan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.717681902466664,NA
"22",10442,"Ca40",0.333333333333333,0.5,1024,0.25,0.25,5.81,37.87,"koor1239","Ta-Ne-Omotic","Africa","East Africa",250,4,449,1,1,1,0.25,0.333333333333333,0.5,1.08333333333333,NA,3,"xd449","Baditu","koor1239","Baditu (Ca40)","Amarro, Koira",1950,"","",6,38,6,38,"Original","",0.75,0.5,0.333333333333333,0.5,0.25,0.6,NA,-0.272558307562205,NA
"23",10445,NA,0.416666666666667,0.75,128,0,0.75,-18.89,47.53,"anta1255","Austronesian","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.982781286462736,NA
"24",10451,NA,NA,NA,NA,NA,NA,34.52,111.48,"amdo1237","Sino-Tibetan","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",10495,"Ca7",0.333333333333333,0.5,1024,0.5,0.25,11.71,39.54,"amha1245","Afro-Asiatic","Africa","East Africa",256,7,455,4,1,1,1,0.333333333333333,0.5,1.83333333333333,8,4,"xd455","Amhara","amha1245","Amhara (Ca7)","",1950,"Amhara (MP05)","http://ehrafworldcultures.yale.edu/collection?owc=MP05",13,38,13,38,"Original","",0.75,0.875,0.333333333333333,0.5,1,0.8,1,-0.53003310890907,1.08158962157185
"26",10506,"Ia9",0,1,1024,0,0.75,23.09,121.35,"amis1246","Austronesian","Southeast Asia","Island S E Asia",455,8,722,0,0,NA,0,0,NA,NA,5,1,"xd749","Ami","amis1246","Ami (Ia9)","Pangcah",1930,"","",22,121,22.7,121.05,"Revised","",0.75,1,0,NA,0,0.2,0.625,1.24591347700931,NA
"27",10528,"Ah9",0.0833333333333333,0.5,128,0,1,9.89,8.85,"igut1238","Atlantic-Congo","Africa","West Africa",NA,NA,336,0,0,1,0,0,0.5,0.5,4,1,"xd336","Anaguta","igut1238","Anaguta (Ah9)","Naguta",1920,"","",10,9,10,9,"Original","",0.5,NA,0,0.5,0,0.2,0.5,0.863962847661611,NA
"28",10555,NA,0.416666666666667,0,16,1,0.25,39.76,64.45,"bukh1238","Indo-European","Central Asia","C Central Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-1.83057324362647,NA
"29",10572,"Ce6",0.416666666666667,0,16,0.75,0.5,36.53,-6.28,"anda1279","Indo-European","Europe","Southern Europe",313,7,533,4,NA,0,1,NA,0,NA,8,4,"xd533","Spaniards","stan1288","Spaniards (Ce6)","",1950,"","",37,-6,37,-6,"Original","",0.25,0.875,NA,0,1,0.8,1,-1.18786588739169,NA
"30",10583,"Eh1",0,0.75,16,0.25,0.75,11.61,92.66,"jara1245","Jawara-Onge","South Asia","India/ Bangladesh",409,1,659,0,0,0,0,0,0,0,1,1,"xd686","Andamanese","akab1249","Andamese (Eh1)","Big Andaman Island, Andamese",1870,"Andamans (AZ02)","http://ehrafworldcultures.yale.edu/collection?owc=AZ02",12,93,12,93,"Original","Changed to abj from apq on 8 April 2017 based on comments from H. Hammarström: Man (1885) worked most with (and whose variety he spoke best) Bojingya or Aka-Bea [abj]",0.25,0.125,0,0,0,0.2,0.125,0.491244923190624,-1.43025860451793
"31",10594,NA,0,0.25,128,0.5,0.75,19.47,77.72,"andh1242","Indo-European","South Asia","India",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.410877775126756,NA
"32",10605,NA,0,0,128,0,0.25,24.71,-78.05,"baha1260","Indo-European","Central America","N Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.997920904588136,NA
"33",10627,"Ei13",0.583333333333333,0.25,128,0.75,0.75,26.15,94.56,"anga1288","Sino-Tibetan","South Asia","India/ Bangladesh",NA,NA,673,1,0,2,0.25,0,1,1.25,6,1,"xd700","Angami","anga1288","Angami (Ei13)","",1910,"","",26,94,26,94,"Original","",0.5,NA,0,1,0.25,0.2,0.75,-0.366436676681559,NA
"34",10649,"Ah16",0.0833333333333333,0.75,8192,0.25,0.75,9.99,8.82,"ngas1240","Afro-Asiatic","Africa","West Africa",161,4,305,2,0,2,0.5,0,1,1.5,NA,2,"xd305","Angas","ngas1240","Angas (Ah16)","",1900,"","",9,9,9,9,"Original","",1,0.5,0,1,0.5,0.4,NA,1.87811215454637,NA
"35",10671,NA,0.416666666666667,0.75,1024,0,0.5,18.23,-63.05,"cari1284","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.744807513879297,NA
"36",10682,"Ad45",0,0.5,128,0,0.5,-0.46,30.55,"nyan1307","Atlantic-Congo","Africa","East Africa",57,4,115,3,2,1,0.75,0.666666666666667,0.5,1.91666666666667,3,4,"xd115","Nyankole","nyan1307","Nyankole (Ad45)","Banyankole",1920,"","",0,31,0,31,"Original","",0.5,0.5,0.666666666666667,0.5,0.75,0.8,0.375,0.0503668950583498,0.308421694149334
"37",10771,NA,0.583333333333333,0,16,1,1,33.22,43.67,"meso1252","Afro-Asiatic","Western Asia","Middle East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.588613893307858,NA
"38",10814,"Sg2",0,0.75,1024,0,0.75,-40.07,-71.01,"mapu1245","Araucanian","South America","S South America",841,4,1231,1,0,1,0.25,0,0.5,0.75,2,1,"xd1384","Mapuche","mapu1245","Mapuche (Sg2)","",1880,"Aracuanians (SG04)","http://ehrafworldcultures.yale.edu/collection?owc=SG04",-39,-68,-39,-68,"Original","",0.75,0.5,0,0.5,0.25,0.2,0.25,0.914385854630021,-0.919344997804545
"39",10825,NA,0,0.5,1024,0.25,0.25,-5.17,151.75,"araw1283","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.445081678871955,NA
"40",10827,"Ch11",0,0.5,128,0.25,0.5,58.41,50.21,"russ1263","Indo-European","Europe","Russia",325,8,548,4,0,0,1,0,0,1,8,5,"xd548","Russians","russ1263","Russians (Ch11)","",1955,"","",53,41,53,41,"Original","",0.5,1,0,0,1,1,1,-0.207107906288516,1.25269762013028
"41",10847,NA,0.0833333333333333,0,128,0,0.75,-34.71,-66.36,NA,"Indo-European","South America","C South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.184324951984874,NA
"42",10858,"Ch10",0,0,128,0.75,0.5,45.07,24.81,"roma1327","Indo-European","Europe","Southeast Europe/ Balkans",NA,NA,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd547","Romanians","baya1255","Romanians (Ch10)","",1910,"","",45,26,45,26,"Original","Note, previously baya1254 but changed by non-KK DPLACE editor in early 2016 (before 8April2016)",0.5,NA,NA,NA,NA,NA,NA,-1.38511275374082,NA
"43",10885,"Ci10",0.5,0,128,0.5,0.25,40.06,45.03,"clas1256","Indo-European","Western Asia","Caucasus",334,7,558,1,0,0,0.25,0,0,0.25,8,4,"xd575","Armenians","nucl1235","Armenians (Ci10)","",1900,"","",40,45,40,45,"Original","",0.5,0.875,0,0,0.25,0.8,1,-1.25408545031724,0.524107648858956
"44",10891,NA,0.416666666666667,0,1024,0.75,0.5,-6.17,134.51,"aruu1241","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-1.02219975729916,NA
"45",10902,NA,0,0.25,128,0.75,0.25,42.06,22.65,"arom1237","Indo-European","Europe","Southeast Europe/ Balkans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.43881768624945,NA
"46",10929,"Ca11",0,0.75,8192,0.25,0.5,5.63,39.75,"arsi1238","Afro-Asiatic","Africa","East Africa",NA,NA,417,0,1,2,0,0.333333333333333,1,1.33333333333333,NA,3,"xd417","Arusi","bora1271","Arusi (Ca11)","",1890,"","",8,40,8,40,"Original","",1,NA,0.333333333333333,1,0,0.6,NA,1.44974875683103,NA
"47",10962,NA,0.416666666666667,0.5,128,0,0.75,-5.81,138.47,"casu1237","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.651253664083449,NA
"48",10973,"Ce6",0,0.25,128,0,0.5,43.33,-5.99,"astu1246","Indo-European","Europe","Southern Europe",313,7,533,4,NA,0,1,NA,0,NA,8,4,"xd533","Spaniards","stan1288","Spaniards (Ce6)","",1950,"","",37,-6,37,-6,"Original","",0.5,0.875,NA,0,1,0.8,1,-0.281160727320937,NA
"49",10979,NA,0.0833333333333333,0.5,1024,0.25,0.75,62.75,-144.32,"ahte1237","Athapaskan-Eyak-Tlingit","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.368514273731306,NA
"50",11067,NA,0,0.25,128,0,0.5,-11.63,29.02,"aush1241","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.281160727320937,NA
"51",11078,NA,0.416666666666667,0.75,16,0,1,-12.86,130.74,"wadj1254","Wadjiginy (language isolate)","Australia","Northern Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,1.34960649356259,NA
"52",11080,NA,0,0,128,0.25,0.25,-32.16,147.02,NA,"Indo-European","Australia","European Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.255395705935,NA
"53",11133,"Sf2",0,0.75,1024,0,0.5,-17.14,-70.34,"sout2996","Aymaran","South America","N W South America",834,4,1222,1,0,0,0.25,0,0,0.25,5,NA,"xd1375","Aymara","cent2142","Aymara (Sf2)","",1940,"Aymara (SF05)","http://ehrafworldcultures.yale.edu/collection?owc=SF05",-16,-69,-16,-69,"Original","",0.75,0.5,0,0,0.25,NA,0.625,0.529153299742109,NA
"54",11144,NA,0.0833333333333333,0.5,16,1,0.75,-19.22,-60.22,"ayor1240","Zamucoan","South America","C South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.569576260401822,NA
"55",11155,"Ai3",0.0833333333333333,0.5,1024,0.25,0.75,4.62,26.72,"zand1248","Atlantic-Congo","Africa","Central Africa",186,3,359,2,0,1,0.5,0,0.5,1,3,3,"xd359","Azande","zand1248","Azande (Ai3)","Niam-Niam",1920,"Azande (FO07)","http://ehrafworldcultures.yale.edu/collection?owc=FO07",5,27,5,27,"Original","",0.75,0.375,0,0.5,0.5,0.6,0.375,0.368514273731306,-0.447542474084973
"56",11160,NA,0.0833333333333333,0.25,16,1,0.75,40.98,46.47,"mode1262","Turkic","Western Asia","Caucasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.901103882781109,NA
"57",11210,NA,0.416666666666667,0.5,1024,0.5,0.5,-7.92,129.75,"baba1274","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.101669711193721,NA
"58",11215,NA,0.916666666666667,1,8192,0,1,1.68,16.16,"akan1250","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3.28365556143481,NA
"59",11259,NA,0.0833333333333333,NA,NA,NA,NA,36.73,70.81,"sang1343","Indo-European","Central Asia","S Central Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",11281,NA,1,1,128,0,0.25,-8.49,160.77,"baeg1237","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.845759698858262,NA
"61",11309,"Cb14",0.833333333333333,0.5,128,0.25,0.75,14.67,13.51,"suda1236","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",261,4,463,NA,NA,2,NA,NA,1,NA,NA,2,"xd463","Hemat","bath1248","Hemat (Cb14)","Baggara, Heimad",1910,"","",11,20,11,20,"Original","",0.5,0.5,NA,1,NA,0.4,NA,0.609433076873771,NA
"62",11342,NA,0,0.5,16,0.75,0.5,-0.46,30.55,"hema1238","Atlantic-Congo","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.740464856770306,NA
"63",11364,NA,0.0833333333333333,0.5,16,0.75,1,-0.46,30.55,"hema1238","Atlantic-Congo","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.0731310958329556,NA
"64",11375,NA,0.0833333333333333,0,1024,0,0.75,-1.57,29.64,"kiny1244","Atlantic-Congo","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.0370661696804016,NA
"65",11377,NA,0.0833333333333333,0.5,1024,0,0.75,26.26,50.62,"arab1395","Afro-Asiatic","Western Asia","Arabian Peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.625989075078172,NA
"66",11380,NA,0,0.25,1024,0.5,0.5,25.61,100.26,"nort2724","Sino-Tibetan","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.648851547710195,NA
"67",11397,"Ia13",0.0833333333333333,0,1024,0.25,0.25,6.01,116.12,"baja1260","Austronesian","Southeast Asia","Island S E Asia",448,2,709,1,0,0,0.25,0,0,0.25,4,1,"xd736","Badjau Tawi-Tawi","sout2918","Badjau Tawi-Tawi (Ia13)","Tawi-Tawi Badjaw, Badjau",1960,"","",5,120,5.09,119.97,"Revised","",0.75,0.25,0,0,0.25,0.2,0.5,-1.06500608080309,-0.894728164742583
"68",11402,NA,0.333333333333333,0.5,1024,0,0.5,-4.89,151.96,"bain1263","Baining","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.370149048672573,NA
"69",11490,NA,0.833333333333333,0.75,128,0.5,0.5,6.91,37.23,"nucl1736","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.298253343018281,NA
"70",11496,NA,0,0.75,128,0,1,-4.02,138.9,"west2594","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.15235962721346,NA
"71",11507,"Ib3",0,0,16,1,0.25,-8.36,115.08,"bali1278","Austronesian","Southeast Asia","Island S E Asia",458,8,725,4,3,0,1,1,0,2,4,4,"xd752","Balinese","bali1278","Balinese (Ib3)","",1950,"Bali (OF07)","http://ehrafworldcultures.yale.edu/collection?owc=OF07",-8,115,-8.18,115.02,"Revised","Note, previously linked to language iso ""mhp"" (Malay, Balinese). Hannah Haynie checked refs/coordinates and concluded ""ban"" (Bali, glottocode bali1278) was a better match (3 Mar 2016)",0.25,1,1,0,1,0.8,0.5,-2.04622745776366,1.2070345588833
"72",11518,NA,0,1,128,0,0.75,43.56,42.26,"balk1253","Turkic","Western Asia","Caucasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.09865469470484,NA
