canto_coding_id,culture,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
851,Gond,21.14,79.08,0.69,0.23,0.46,0.54,0.77,0.77,1.0,0.54,1.0,0.54,0.85,0.23,0.35,0.85,0.69,0.38,0.54,0.62,0.08,0.54,0.54,0.08,0.54,0.69,0.77,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.42,0.42,0.54,0.31
852,Gond,21.14,79.08,0.69,0.23,0.69,0.54,0.54,0.77,1.0,0.77,1.0,0.54,0.85,0.23,0.35,0.85,0.69,0.69,0.31,0.08,0.31,0.31,0.54,0.08,0.77,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.35,0.42,0.42,0.54,0.31
972,Tamil People,13.08,80.27,0.31,0.15,0.38,0.31,0.08,0.08,0.54,0.54,1.0,0.08,0.85,0.08,0.46,0.69,0.69,0.69,0.31,1.0,0.69,0.54,0.31,0.08,0.31,0.85,0.77,1.0,1.0,0.69,0.54,0.08,1.0,0.42,0.23,0.31,0.31,0.54,0.31
973,Tamil People,13.08,80.27,0.62,0.62,0.38,0.42,0.54,0.54,1.0,0.54,1.0,0.08,0.46,0.23,0.46,0.69,0.69,0.23,0.31,0.08,0.08,0.77,0.31,0.08,0.31,0.85,0.77,1.0,1.0,0.69,0.54,0.08,1.0,0.42,0.35,0.31,0.31,0.54,0.31
974,Madras,13.08,80.27,0.54,0.62,0.46,0.77,0.77,0.31,0.54,1.0,0.08,0.08,1.0,0.38,0.08,0.08,0.69,0.08,0.08,0.08,0.69,0.77,0.31,0.08,0.08,0.08,0.31,0.08,1.0,0.38,0.08,0.08,1.0,0.77,0.35,0.08,0.54,0.77,0.31
1843,Kerala,8.52,76.93,0.69,0.23,0.38,0.54,0.54,1.0,1.0,0.77,1.0,0.54,0.46,0.23,0.46,0.69,0.69,0.23,0.54,0.08,0.31,0.31,0.31,0.08,0.54,0.69,0.77,1.0,1.0,0.69,0.54,0.54,0.54,0.31,0.23,0.31,0.54,0.31,0.54
1844,Kerala,8.52,76.93,0.46,0.23,0.46,0.54,0.54,0.77,1.0,0.77,1.0,0.54,0.46,0.23,0.46,0.69,0.69,0.23,0.54,0.08,0.31,0.77,0.54,0.08,0.31,0.69,0.54,1.0,1.0,0.38,0.54,0.54,0.54,0.77,0.23,0.31,0.54,0.54,0.54
1845,Kerala,10.85,76.27,0.46,0.23,0.46,0.54,0.54,1.0,1.0,0.77,1.0,0.54,0.46,0.23,0.46,0.85,0.69,0.23,0.31,0.08,0.08,0.54,0.54,0.08,0.31,0.69,0.54,1.0,1.0,0.69,0.54,0.54,0.54,0.54,0.23,0.08,0.31,0.54,0.77
1846,Kerala,10.85,76.27,0.77,0.69,0.62,0.77,0.54,0.31,0.54,0.77,0.31,0.31,1.0,0.38,0.92,0.38,0.69,0.08,0.08,0.08,0.85,0.77,0.31,0.08,0.08,0.38,0.54,0.08,0.08,0.38,0.54,0.31,0.08,0.77,0.23,0.31,0.31,0.54,0.08
1847,Kerala,10.85,76.27,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.15,0.54,0.08,0.85,0.77,0.31,0.08,0.31,0.38,0.54,0.69,1.0,0.69,0.54,0.31,0.08,0.54,0.35,0.31,0.54,0.54,0.08
1848,Kerala,10.85,76.27,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.54,0.85,0.08,0.69,0.08,0.85,0.92,0.54,1.0,0.08,0.31,0.54,0.08,0.31,0.69,0.54,1.0,1.0,0.38,0.54,0.54,1.0,0.31,0.23,0.08,0.31,0.54,0.31
1849,Kerala,10.85,76.27,0.62,0.15,0.38,1.0,0.54,1.0,1.0,0.77,1.0,0.54,0.46,0.23,0.46,0.69,0.69,0.38,0.54,0.46,0.08,0.54,0.54,0.77,0.31,0.69,0.77,1.0,1.0,0.38,1.0,0.54,0.08,0.31,0.08,0.08,0.31,0.54,0.54
1850,Kerala,10.85,76.27,0.46,0.23,0.38,0.54,0.54,0.77,0.31,0.08,0.77,0.54,0.46,0.23,0.46,0.23,0.69,0.46,0.54,0.23,0.08,0.77,0.54,0.08,0.54,0.69,0.31,1.0,1.0,0.69,0.54,0.54,0.54,0.54,0.62,0.54,0.54,0.54,0.31
1851,Kerala,10.85,76.27,0.62,0.23,0.46,1.0,0.77,1.0,0.54,1.0,0.77,0.54,0.46,0.23,0.46,0.23,0.69,0.85,0.54,1.0,0.08,0.54,0.54,0.62,0.31,0.77,0.54,1.0,1.0,0.69,0.54,0.54,0.54,0.54,0.23,0.08,0.31,0.54,0.31
1852,Kerala,10.85,76.27,0.73,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.15,0.42,0.08,0.08,0.54,0.31,0.62,0.31,0.85,0.54,0.69,1.0,0.38,0.54,0.54,0.54,0.54,0.23,0.08,0.31,0.54,0.08
3772,Dhurwa Gond,18.75,81.78,0.38,0.15,0.46,0.54,0.31,0.77,0.77,1.0,0.54,0.54,0.85,0.38,0.46,0.38,0.69,0.38,0.77,0.62,0.08,1.0,1.0,0.08,0.77,0.69,0.77,0.69,1.0,0.38,1.0,0.54,1.0,0.31,0.77,0.54,0.54,0.31,0.54
3773,Dhurwa Gond,18.75,81.78,0.69,0.08,0.08,0.77,0.54,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.38,0.77,0.69,0.08,0.77,0.54,0.08,0.31,0.85,0.31,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.77,0.77,0.77,0.77
3774,Dhurwa Gond,18.75,81.78,0.38,0.08,0.08,0.88,0.54,0.54,0.08,0.08,0.08,0.77,0.46,0.38,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.23,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.77,0.54,0.54,0.62,0.31,0.31,0.54,0.54
3775,Dhurwa Gond,18.75,81.78,0.46,0.08,0.08,0.54,0.77,0.54,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.38,0.88,0.62,0.31,0.31,1.0,0.08,0.77,0.69,0.77,1.0,1.0,0.38,0.54,0.77,1.0,0.42,0.77,1.0,1.0,0.54,0.54
3776,Dhurwa Gond,18.75,81.78,0.46,0.92,0.85,0.54,0.77,0.77,0.54,0.54,0.31,0.54,0.46,0.23,0.46,0.54,0.69,0.46,0.77,0.38,0.69,0.54,1.0,0.08,0.77,0.69,0.42,1.0,1.0,0.69,1.0,0.54,1.0,0.42,0.77,1.0,1.0,0.54,0.54
3777,Dhurwa Gond,18.75,81.78,0.81,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.31,1.0,0.31,0.08,0.08,0.69,0.77,0.19,0.62,0.08,0.77,0.31,0.23,1.0,0.08,0.77,0.08,1.0,0.38,1.0,0.31,0.54,0.42,0.77,0.77,0.54,0.42,0.77
3778,Dhurwa Gond,22.05,78.93,0.81,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.31,1.0,0.31,0.08,0.08,0.69,0.23,0.42,0.62,0.31,1.0,0.31,0.23,0.31,0.23,0.77,0.08,1.0,0.69,0.08,0.31,0.54,0.31,0.77,1.0,1.0,0.77,0.54
3779,Dhurwa Gond,18.75,81.78,0.46,0.08,0.08,0.77,0.77,0.54,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.92,0.77,0.85,0.31,0.77,0.31,0.08,0.54,0.69,0.77,0.38,1.0,0.69,0.54,0.31,0.54,0.31,0.77,0.77,0.77,0.42,0.77
3780,Dhurwa Gond,18.75,81.78,0.38,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.54,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.31,1.0,0.77,0.62,0.54,0.54,0.77,0.77
3781,Dhurwa Gond,18.75,81.78,0.38,0.08,0.08,0.77,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.31,0.54,0.54,0.08,0.54,0.85,0.54,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.0,0.0,0.54,0.31
3782,Dhurwa Gond,18.75,81.78,0.92,0.62,0.15,0.88,0.77,0.77,0.31,0.08,0.08,0.54,1.0,0.31,0.85,0.69,0.69,0.92,0.42,0.85,0.31,0.54,0.31,0.23,0.77,0.85,0.77,1.0,1.0,0.38,0.54,0.54,1.0,0.54,0.77,0.77,0.77,0.77,0.77
3783,Dhurwa Gond,18.75,81.78,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.77,0.54,1.0,0.31,0.31,0.31,0.08,0.77,0.38,0.31,0.38,1.0,0.69,0.54,0.77,1.0,0.54,0.62,0.54,0.77,0.77,0.77
3814,Koya,16.87,80.92,0.46,0.08,0.08,0.77,0.54,0.54,0.08,0.08,0.08,0.54,0.46,0.38,0.08,0.08,0.69,0.46,0.88,0.62,0.69,0.77,0.54,0.08,0.77,0.85,0.54,0.69,1.0,0.69,1.0,0.54,1.0,0.77,0.46,0.31,0.31,0.54,0.77
3815,Koya,16.87,80.92,0.38,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.46,1.0,0.23,0.08,0.77,0.54,0.08,0.77,0.85,0.42,0.69,1.0,0.69,1.0,0.54,1.0,0.42,0.62,0.42,0.54,0.54,0.77
3816,Koya,16.87,80.92,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.38,0.88,0.62,0.08,0.77,0.54,0.08,0.77,0.85,0.31,0.69,1.0,0.69,1.0,0.77,1.0,0.42,0.62,0.54,0.77,0.54,0.77
3817,Koya,16.87,80.92,0.38,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.23,0.88,0.08,0.69,0.54,0.54,0.08,0.77,0.85,0.77,0.69,1.0,0.38,0.54,0.54,0.54,0.77,0.62,0.31,0.31,0.54,0.42
3844,Kolam,15.91,79.74,0.69,0.15,0.38,0.54,0.31,0.54,1.0,0.77,0.77,0.77,0.85,0.38,0.46,0.85,0.69,0.23,0.54,0.08,0.31,0.54,0.54,0.08,0.31,0.85,0.77,1.0,1.0,0.69,1.0,0.77,0.54,0.42,0.23,0.31,0.54,0.54,0.77
3845,Kolam,15.91,79.74,0.69,0.77,0.38,0.54,0.54,0.54,1.0,0.54,0.31,0.77,0.85,0.23,0.85,0.69,0.69,0.92,0.77,1.0,0.31,0.54,0.54,0.08,0.54,0.85,0.77,0.69,0.69,0.69,1.0,0.77,1.0,0.42,0.23,0.31,0.54,0.54,0.54
3846,Kolam,15.91,79.74,0.62,0.92,0.38,0.77,0.31,0.31,1.0,0.31,0.77,0.54,0.85,0.38,0.46,0.85,0.69,0.23,0.77,0.08,0.31,0.54,0.54,0.08,0.54,0.69,0.42,0.69,1.0,0.38,0.54,0.54,0.54,0.54,0.62,0.31,0.54,0.77,0.31
3853,Gond,22.34,78.66,0.46,0.15,0.38,0.54,0.54,0.54,1.0,0.77,0.77,0.54,0.46,0.23,0.46,0.69,0.69,0.92,0.77,0.85,0.31,0.54,0.54,0.08,0.77,0.85,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.42,0.46,0.54,0.42,0.54,0.77
3854,Gond,22.59,80.37,0.46,0.15,0.38,0.88,0.54,0.77,1.0,0.54,0.77,0.77,0.46,0.38,0.46,0.69,0.69,0.85,0.54,0.85,0.19,0.54,0.54,0.62,0.54,0.77,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.54,0.31,0.54,0.77
3784,Dorla,24.61,80.48,0.38,0.08,0.08,0.77,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.54,0.85,0.31,0.54,0.54,0.08,0.77,0.85,0.54,0.69,1.0,0.38,0.54,0.54,1.0,0.54,0.62,0.54,0.54,0.54,0.54
3802,Korku,21.77,78.17,0.46,0.15,0.15,1.0,0.54,0.77,0.31,0.08,0.08,0.54,0.85,0.38,0.46,0.08,0.69,0.85,0.54,0.85,0.69,0.54,0.77,0.46,0.77,0.69,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.77,0.46,0.31,0.31,0.77,0.77
3803,Korku,21.77,78.17,0.46,0.15,0.38,0.77,0.77,0.77,1.0,0.77,0.77,0.54,0.85,0.38,0.46,0.85,0.69,0.92,0.77,0.85,0.31,0.54,0.54,0.08,0.31,0.85,0.77,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.46,0.31,0.31,0.54,0.31
3804,Korku,21.77,78.17,0.81,0.15,0.38,0.77,0.54,0.54,1.0,0.77,0.77,0.77,0.85,0.31,0.46,0.85,0.69,0.92,0.54,1.0,0.31,0.54,0.31,0.08,0.54,0.85,0.77,1.0,1.0,0.38,1.0,0.77,1.0,0.54,0.46,0.42,0.42,0.54,0.42
3805,Korku,21.77,78.17,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.85,0.77,0.85,0.08,0.54,0.31,0.08,0.54,0.77,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.42,0.54,0.77,0.77
3806,Korku,21.77,78.17,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.85,0.54,1.0,0.69,0.31,0.54,0.08,0.77,0.85,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.54,0.54,0.54,0.77
3807,Korku,21.77,78.17,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.92,0.77,0.85,0.69,0.31,0.54,0.08,0.54,0.85,0.54,1.0,1.0,0.69,0.54,0.31,1.0,0.54,0.62,0.54,0.54,0.77,0.77
3808,Korku,21.77,78.17,0.46,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.54,0.85,0.38,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.31,0.31,0.08,0.31,0.69,0.54,0.69,1.0,0.69,0.54,0.54,0.54,0.77,0.62,0.31,0.54,0.54,0.77
3809,Korku,21.77,78.17,0.46,0.08,0.08,0.77,0.31,0.54,0.08,0.08,0.08,0.54,0.85,0.38,0.08,0.08,0.69,0.69,0.54,1.0,0.08,0.31,0.31,0.08,0.54,0.38,0.31,0.69,1.0,0.69,0.54,0.54,1.0,0.77,0.62,0.08,0.54,0.77,1.0
3810,Korku,21.77,78.17,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.85,0.77,0.81,0.85,0.31,0.54,0.08,0.77,0.69,0.42,0.69,1.0,0.69,1.0,0.77,1.0,0.54,0.62,0.31,0.54,0.42,0.54
3811,Korku,21.77,78.17,0.69,0.08,0.08,0.77,0.31,0.31,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.54,1.0,0.77,0.35,0.31,0.54,0.77,0.54
9892,Bonda,18.55,82.73,0.35,0.15,0.15,0.77,0.54,0.77,0.31,0.08,0.08,0.77,0.46,0.23,0.23,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.31,0.08,0.77,0.85,0.54,0.69,0.08,0.38,0.54,0.77,1.0,0.77,0.23,0.31,0.08,0.31,0.54
9893,Bonda,18.55,82.73,0.38,0.15,0.15,0.77,0.54,0.77,0.31,0.08,0.08,0.54,0.46,0.23,0.23,0.08,0.69,0.77,0.42,0.85,0.08,0.31,0.77,0.08,1.0,0.85,0.54,1.0,0.08,0.69,0.54,0.54,1.0,0.54,0.35,0.54,0.54,0.54,0.54
9894,Bonda,18.55,82.73,0.5,0.62,0.15,0.77,0.54,0.54,0.31,0.08,0.08,0.31,0.85,0.23,0.23,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.77,0.27,0.88,0.69,0.54,0.69,1.0,0.38,0.54,0.31,1.0,0.54,0.62,0.54,0.54,0.54,0.54
